Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-1759,-0.000356573,0.00857599,0.00289984,0.00325641,1.04146e-08,0,9.12325e-10,-0.000356564,-0.000356564,0.00181934,0.000249918,0.000339527,1.77288e-10,7.00764e-07,-5.81339e-07,9.73146e-12,0.00380993,0.108355,0.0589935,0.0171859,0.0466879,9.51303e-10,3.6223e-05,3.5812e-06,3.16546e-06,6.577e-07,2.91646e-10,0,1.47136e-12,0.00654082,0.0038695,5.94778e-05,0.000161393,4.67919e-06,3.25125e-06
-1758,-0.000296652,0.00808812,0.00298884,0.00328549,1.24414e-08,0,9.9189e-08,-0.000296739,-0.000296739,0.00175396,0.000264473,0.000455184,1.54898e-10,6.19101e-07,-5.01576e-07,1.05802e-09,0.00548821,0.108406,0.058973,0.0175005,0.0460254,9.05827e-10,4.13853e-05,4.66736e-06,3.32557e-06,9.90567e-07,3.48404e-10,0,1.55629e-10,0.00653982,0.00386789,6.06164e-05,0.000161363,3.82701e-06,1.66178e-06
-1757,0.000117152,0.00865989,0.00344334,0.00332619,9.88603e-09,0,9.85595e-08,0.000117064,0.000117064,0.00196356,0.000245431,0.000447943,6.31337e-11,6.01424e-07,-4.90685e-07,1.0513e-09,0.00442047,0.108222,0.0589504,0.017283,0.0465446,9.59062e-10,4.54747e-05,5.20321e-06,2.41377e-06,1.2008e-06,2.76844e-10,0,1.47572e-10,0.00653314,0.00386614,6.14508e-05,0.000166403,3.62689e-06,1.46041e-06
-1756,0.000417967,0.00908956,0.00376111,0.00334314,6.54693e-09,0,1.28742e-08,0.000417961,0.000417961,0.00206488,0.000272361,0.000455562,1.05372e-11,6.4114e-07,-4.71774e-07,1.37325e-10,0.00450899,0.108138,0.0589302,0.0168217,0.0475081,9.2005e-10,4.19827e-05,5.35139e-06,2.43281e-06,1.20805e-06,1.83337e-10,0,2.06477e-11,0.00653164,0.00386452,5.99911e-05,0.000168557,3.33971e-06,1.32482e-06
-1755,0.000482125,0.00969585,0.00392554,0.00344342,3.92241e-09,-3.09429e-23,9.84663e-08,0.000482031,0.000482031,0.00219408,0.000252389,0.000419291,3.57838e-11,7.17033e-07,-5.53728e-07,1.05031e-09,0.00375441,0.108034,0.0589085,0.0164399,0.0484765,9.32071e-10,4.33565e-05,4.71784e-06,2.01443e-06,9.81835e-07,1.09841e-10,-3.8981e-24,1.46988e-10,0.00652794,0.00386282,5.85267e-05,0.000171413,3.89943e-06,2.03981e-06
-1754,0.000129271,0.00932733,0.00343589,0.00330662,4.17666e-09,0,2.38547e-08,0.000129252,0.000129252,0.00194156,0.000247212,0.000465138,8.00624e-11,6.90729e-07,-5.42984e-07,2.5445e-10,0.00404666,0.107938,0.0588857,0.0164176,0.0487241,9.30408e-10,3.88968e-05,3.17669e-06,3.72553e-06,6.13462e-07,1.16961e-10,0,3.81792e-11,0.00652374,0.00386112,5.86555e-05,0.000169744,4.93449e-06,3.63001e-06
-1753,-8.36195e-05,0.00873671,0.00325506,0.00333868,5.12053e-09,0,7.39119e-08,-8.36883e-05,-8.36883e-05,0.00190447,0.000267641,0.000439543,8.16603e-11,6.70133e-07,-5.35835e-07,7.88394e-10,0.00389423,0.107961,0.0588643,0.0164931,0.0485421,9.58358e-10,4.19794e-05,4.03894e-06,3.1835e-06,7.90374e-07,1.43393e-10,0,1.17396e-10,0.00652195,0.00385947,5.87525e-05,0.000170831,4.31941e-06,2.45659e-06
-1752,0.000284492,0.00905435,0.00361094,0.00332645,3.97212e-09,0,5.0651e-09,0.000284491,0.000284491,0.00200606,0.00029157,0.000632806,5.5832e-11,5.24924e-07,-4.4833e-07,5.40277e-11,0.00658806,0.107937,0.0588432,0.0162919,0.049052,9.06545e-10,4.37868e-05,5.20786e-06,3.43335e-06,1.07118e-06,1.11234e-10,0,7.92519e-12,0.00651855,0.00385781,5.85925e-05,0.000174166,3.40441e-06,1.24152e-06
-1751,0.000221303,0.00910028,0.0035314,0.0033101,3.62403e-09,0,3.28581e-08,0.000221274,0.000221274,0.00201928,0.000246337,0.000438284,2.23102e-11,7.84543e-07,-6.12662e-07,3.50486e-10,0.00477784,0.107885,0.0588217,0.0162227,0.0493952,8.71741e-10,4.06022e-05,4.51967e-06,2.56582e-06,9.70239e-07,1.01486e-10,0,5.45578e-11,0.00651472,0.00385613,5.88031e-05,0.000173978,4.46771e-06,2.39215e-06
-1750,5.31507e-05,0.00929905,0.00344141,0.00338826,3.85483e-09,-3.06139e-23,2.91127e-07,5.28634e-05,5.28634e-05,0.00206438,0.00025471,0.000514652,4.33105e-11,6.07098e-07,-4.80759e-07,3.10535e-09,0.00451079,0.107854,0.0588002,0.0161535,0.0495484,8.9147e-10,4.19298e-05,4.61929e-06,2.85592e-06,9.31513e-07,1.07949e-10,-3.84367e-24,4.44687e-10,0.0065123,0.00385447,5.8352e-05,0.000174848,4.37052e-06,2.56255e-06
-1749,0.000280637,0.0091424,0.00357388,0.00329324,3.34927e-09,0,2.84965e-08,0.000280612,0.000280612,0.00205551,0.000234512,0.000451273,8.17834e-11,6.42617e-07,-4.95444e-07,3.03963e-10,0.00407644,0.10782,0.0587784,0.0162272,0.0497903,9.33466e-10,4.31448e-05,4.77021e-06,2.72164e-06,9.60656e-07,9.37913e-11,0,4.78802e-11,0.00650902,0.00385279,5.94084e-05,0.000176424,3.96619e-06,1.85101e-06
-1748,-2.37151e-05,0.00909996,0.00330306,0.00332678,5.09914e-09,0,2.25236e-08,-2.37325e-05,-2.37325e-05,0.00192117,0.000249467,0.000471961,6.11546e-11,7.04642e-07,-5.49806e-07,2.40252e-10,0.00404666,0.107803,0.0587568,0.0163842,0.0496273,9.30236e-10,3.97355e-05,3.86242e-06,3.00974e-06,7.58986e-07,1.42794e-10,0,3.71122e-11,0.0065073,0.00385114,5.99838e-05,0.000173934,4.49449e-06,2.70694e-06
-1747,0.000272701,0.00911576,0.00366854,0.00339584,4.12082e-09,0,8.00115e-10,0.000272705,0.000272705,0.00208574,0.000249816,0.00048432,7.13043e-13,6.06345e-07,-4.5131e-07,8.53456e-12,0.0041004,0.107839,0.0587364,0.016226,0.0500223,9.55297e-10,4.53295e-05,5.95651e-06,2.37244e-06,1.24805e-06,1.15397e-10,0,1.38858e-12,0.0065062,0.0038495,5.987e-05,0.000176881,3.16157e-06,1.18691e-06
-1746,0.000396483,0.00943653,0.00379916,0.00340268,1.68299e-09,0,7.68406e-10,0.000396484,0.000396484,0.00212691,0.000249724,0.000490123,2.56561e-12,6.4016e-07,-4.60392e-07,8.19633e-12,0.0041004,0.107848,0.0587162,0.0160369,0.0505994,9.71559e-10,4.25758e-05,5.60073e-06,1.98155e-06,1.12073e-06,4.71297e-11,0,1.35831e-12,0.00650529,0.00384786,5.9281e-05,0.000177231,3.28562e-06,1.35068e-06
-1745,5.61342e-07,0.0093395,0.00342578,0.00342522,4.19025e-09,0,2.81418e-07,2.84114e-07,2.84114e-07,0.00206213,0.000254382,0.00052582,4.53092e-11,6.12041e-07,-4.76049e-07,3.00179e-09,0.00451079,0.107834,0.0586951,0.0160828,0.0505676,8.90884e-10,3.97029e-05,4.55063e-06,2.47949e-06,9.11592e-07,1.17342e-10,0,4.3601e-10,0.00650367,0.00384621,5.8489e-05,0.00017541,4.4933e-06,2.80368e-06
-1744,-0.000294413,0.00860881,0.00294554,0.00323995,8.7373e-09,0,2.01398e-08,-0.000294424,-0.000294424,0.0018345,0.000226247,0.000376482,1.99179e-10,7.68388e-07,-6.26144e-07,2.14825e-10,0.0037437,0.107963,0.0586743,0.0169943,0.0492334,9.71718e-10,3.834e-05,4.02099e-06,3.20386e-06,6.24613e-07,2.44675e-10,0,3.23823e-11,0.00650344,0.00384463,6.12136e-05,0.000170001,4.61714e-06,3.01153e-06
-1743,-0.00036631,0.00846219,0.00303482,0.00340113,1.22463e-08,0,6.03902e-08,-0.000366358,-0.000366358,0.00187027,0.000246327,0.000468575,5.32192e-11,6.43939e-07,-5.00823e-07,6.44162e-10,0.00476041,0.108068,0.058654,0.017598,0.0481583,8.89953e-10,4.37955e-05,5.45344e-06,2.52774e-06,1.07021e-06,3.42941e-10,0,9.34961e-11,0.006503,0.003843,6.26188e-05,0.000169987,3.78887e-06,1.43087e-06
-1742,-0.000175173,0.00838194,0.00316433,0.00333951,1.2315e-08,0,5.25498e-07,-0.000175687,-0.000175687,0.00189289,0.00023071,0.000396309,2.14626e-10,6.98662e-07,-5.57182e-07,5.60532e-09,0.00460866,0.107994,0.0586332,0.0177225,0.0479327,8.91329e-10,4.15385e-05,5.53919e-06,2.25054e-06,1.27894e-06,3.44864e-10,0,8.05648e-10,0.00650118,0.00384137,6.35e-05,0.000169779,3.84054e-06,1.55481e-06
-1741,0.000100848,0.00908729,0.00360801,0.00350716,9.32185e-09,0,1.01851e-07,0.000100755,0.000100755,0.00209261,0.000261891,0.000409623,3.85322e-11,6.75549e-07,-5.1077e-07,1.08641e-09,0.00375441,0.107912,0.0586135,0.0172616,0.0485773,9.02794e-10,4.43962e-05,5.99473e-06,1.7253e-06,1.3091e-06,2.61045e-10,0,1.51792e-10,0.00650077,0.00383974,6.14231e-05,0.000173205,3.06509e-06,9.83226e-07
-1740,0.000375152,0.00976869,0.00384693,0.00347178,6.50172e-09,0,4.10824e-08,0.000375117,0.000375117,0.00203931,0.000264568,0.00054496,2.79852e-11,5.99649e-07,-4.74815e-07,4.38212e-10,0.00512954,0.107804,0.0585924,0.0168471,0.049475,8.86636e-10,4.33209e-05,4.78116e-06,2.28485e-06,8.08721e-07,1.82071e-10,0,6.69279e-11,0.00649831,0.00383806,6.02361e-05,0.000174481,3.58443e-06,1.35156e-06
-1739,0.000287474,0.00917863,0.00360825,0.00332077,5.29598e-09,0,3.51724e-08,0.000287444,0.000287444,0.00203701,0.000237228,0.000443425,1.02989e-10,6.49369e-07,-4.9328e-07,3.75172e-10,0.00407644,0.107747,0.0585713,0.0166905,0.0499764,9.33003e-10,4.08265e-05,4.53278e-06,2.3196e-06,9.34011e-07,1.48306e-10,0,5.81366e-11,0.00649612,0.00383642,6.01295e-05,0.000174225,4.08984e-06,2.01717e-06
-1738,1.86607e-05,0.00880442,0.00330928,0.00329062,6.10873e-09,0,5.31571e-07,1.81353e-05,1.81353e-05,0.00200034,0.000221263,0.000416928,1.23503e-10,7.69047e-07,-6.11407e-07,5.67009e-09,0.00460866,0.107733,0.0585499,0.0169261,0.049773,8.90994e-10,4.04155e-05,4.42612e-06,2.9667e-06,1.0112e-06,1.71066e-10,0,8.23425e-10,0.00649349,0.00383479,6.12395e-05,0.000172857,4.53838e-06,2.49699e-06
-1737,-5.91565e-05,0.00895674,0.00333916,0.00339832,6.70595e-09,-4.67634e-23,8.11516e-08,-5.92309e-05,-5.92309e-05,0.00200904,0.000261984,0.000455259,3.692e-11,6.50819e-07,-5.27851e-07,8.65617e-10,0.00411171,0.107744,0.0585296,0.0169017,0.0497278,9.39433e-10,4.26632e-05,4.77779e-06,2.75638e-06,9.94014e-07,1.8779e-10,-4.39208e-24,1.25719e-10,0.00649247,0.00383318,6.08345e-05,0.000173929,3.87361e-06,1.75159e-06
-1736,0.000128972,0.00882839,0.00345339,0.00332442,6.10908e-09,0,3.30207e-08,0.000128945,0.000128945,0.00200141,0.000239391,0.000442175,8.95087e-11,6.37252e-07,-4.9496e-07,3.52221e-10,0.00407644,0.107707,0.0585091,0.0168027,0.0499929,9.32818e-10,4.25534e-05,5.43727e-06,2.31978e-06,1.09133e-06,1.71076e-10,0,5.47872e-11,0.00649033,0.00383156,6.08277e-05,0.000175562,3.5368e-06,1.37267e-06
-1735,0.000132583,0.00901368,0.00350041,0.00336783,5.67189e-09,0,1.1319e-07,0.000132475,0.000132475,0.0019674,0.000228878,0.000420867,9.37128e-11,7.02768e-07,-5.39353e-07,1.20737e-09,0.00359994,0.107628,0.0584875,0.0167241,0.0502837,9.65537e-10,4.26594e-05,4.74505e-06,2.14952e-06,9.85543e-07,1.58833e-10,0,1.7899e-10,0.00648656,0.00382988,6.12197e-05,0.00017636,3.9702e-06,2.35571e-06
-1734,0.000157232,0.00896326,0.00353035,0.00337311,5.02108e-09,0,5.18051e-09,0.000157232,0.000157232,0.00210025,0.000263619,0.000557785,5.07528e-11,6.16434e-07,-4.87453e-07,5.52588e-11,0.00519326,0.107686,0.0584682,0.0165483,0.0505589,9.52294e-10,4.1313e-05,5.46966e-06,2.68403e-06,1.20496e-06,1.40608e-10,0,8.3415e-12,0.00648701,0.00382832,6.02347e-05,0.000176022,3.92245e-06,1.79948e-06
-1733,-0.000249394,0.00895271,0.00314129,0.00339069,7.43361e-09,-5.19086e-23,6.03503e-08,-0.000249447,-0.000249447,0.00194278,0.000239413,0.000482528,6.37648e-11,6.7594e-07,-5.27828e-07,6.43736e-10,0.00476041,0.107708,0.0584473,0.0169296,0.0499066,8.91032e-10,3.79955e-05,3.82417e-06,2.94143e-06,8.09074e-07,2.08167e-10,-4.69186e-24,9.47404e-11,0.00648668,0.00382671,6.05774e-05,0.000171457,4.99931e-06,3.14761e-06
-1732,0.00015928,0.00897954,0.00347448,0.00331519,6.80966e-09,0,2.12896e-07,0.000159074,0.000159074,0.00200658,0.000238426,0.000477742,3.06304e-11,6.47457e-07,-5.04518e-07,2.27089e-09,0.00439161,0.107652,0.0584263,0.0168976,0.050154,9.36444e-10,4.60369e-05,5.39708e-06,2.76305e-06,1.07392e-06,1.90695e-10,0,3.36406e-10,0.00648261,0.00382506,6.15966e-05,0.000176145,3.40377e-06,1.41692e-06
-1731,0.000190855,0.0090927,0.00358136,0.0033905,5.64043e-09,0,5.43748e-09,0.000190855,0.000190855,0.0019843,0.000295032,0.000636324,6.44831e-11,5.18432e-07,-4.34987e-07,5.79998e-11,0.00658806,0.107636,0.0584066,0.0166275,0.0506314,9.05986e-10,4.08772e-05,5.22962e-06,2.84533e-06,1.08879e-06,1.57952e-10,0,8.70254e-12,0.00648242,0.00382348,6.03274e-05,0.000176026,3.4087e-06,1.23489e-06
-1730,-0.000401022,0.00891655,0.00301189,0.00341291,9.78432e-09,0,2.20235e-07,-0.000401232,-0.000401232,0.0019467,0.000227543,0.000382109,8.4628e-11,7.49084e-07,-5.59589e-07,2.34918e-09,0.00360601,0.107675,0.0583851,0.0173292,0.0494901,9.10498e-10,3.73273e-05,3.69585e-06,2.52662e-06,7.39955e-07,2.73996e-10,0,3.52613e-10,0.00648178,0.00382185,6.17512e-05,0.000169313,4.96198e-06,3.8204e-06
-1729,-7.25771e-05,0.00886384,0.00331691,0.00338948,9.56832e-09,0,3.04844e-09,-7.25705e-05,-7.25705e-05,0.00191522,0.000260277,0.000414196,2.92892e-11,6.83815e-07,-5.40508e-07,3.25167e-11,0.00412989,0.107711,0.0583658,0.0172755,0.0494358,9.64899e-10,4.55417e-05,6.03531e-06,3.42393e-06,1.01685e-06,2.67947e-10,0,5.00019e-12,0.00648072,0.00382026,6.16081e-05,0.00017313,2.82135e-06,9.42502e-07
-1728,-0.000450877,0.00858484,0.0029508,0.00340168,1.36705e-08,0,2.55639e-07,-0.000451119,-0.000451119,0.00186205,0.000254222,0.000385058,1.35324e-10,7.68503e-07,-6.17148e-07,2.72681e-09,0.00431883,0.107773,0.0583456,0.0179058,0.0482923,9.23224e-10,3.69765e-05,4.22256e-06,2.53396e-06,8.78852e-07,3.82822e-10,0,3.87969e-10,0.00648187,0.00381869,6.28211e-05,0.000166167,4.33372e-06,2.37001e-06
-1727,-8.21134e-07,0.00834518,0.00338612,0.00338694,1.15076e-08,0,1.45474e-08,-8.24174e-07,-8.24174e-07,0.00194542,0.000274377,0.000460003,4.21055e-12,5.85553e-07,-4.43381e-07,1.55173e-10,0.00450899,0.107776,0.0583269,0.0176552,0.0485392,9.14675e-10,4.4099e-05,6.87719e-06,2.38399e-06,1.48723e-06,3.22254e-10,0,2.31418e-11,0.00648194,0.00381714,6.23387e-05,0.000169532,2.3148e-06,5.44286e-07
-1726,9.6991e-05,0.00869154,0.00340355,0.00330656,9.90184e-09,0,6.38955e-07,9.6362e-05,9.6362e-05,0.00195069,0.00022642,0.000462581,8.0881e-11,6.20762e-07,-5.11121e-07,6.81552e-09,0.00508987,0.107662,0.0583064,0.0175458,0.0488602,8.78366e-10,3.94096e-05,5.18668e-06,2.02406e-06,1.16035e-06,2.77286e-10,0,9.77427e-10,0.0064792,0.00381554,6.25086e-05,0.000168597,3.93653e-06,1.55787e-06
-1725,-0.00040555,0.00851224,0.00298622,0.00339177,1.26594e-08,0,2.65727e-07,-0.000405803,-0.000405803,0.00185898,0.000255514,0.000382045,1.46419e-10,7.37427e-07,-5.97177e-07,2.83442e-09,0.00431883,0.107703,0.0582868,0.0178409,0.048118,9.24769e-10,3.77067e-05,3.99929e-06,2.6905e-06,8.80002e-07,3.54508e-10,0,4.00869e-10,0.00648052,0.00381402,6.21401e-05,0.000164623,4.31057e-06,2.39789e-06
-1724,-0.000142745,0.00867611,0.00331299,0.00345573,1.12131e-08,0,2.95195e-07,-0.000143029,-0.000143029,0.00195924,0.000263466,0.000481631,4.32887e-11,5.71997e-07,-4.61987e-07,3.14874e-09,0.00451079,0.107646,0.0582668,0.0175864,0.0482873,8.87366e-10,4.44641e-05,5.79527e-06,2.31228e-06,1.2647e-06,3.14005e-10,0,4.31862e-10,0.0064786,0.0038124,6.12963e-05,0.00016866,3.27098e-06,1.12103e-06
-1723,0.000274558,0.00887731,0.00364008,0.00336552,8.39153e-09,0,1.36828e-08,0.000274553,0.000274553,0.00202877,0.000269282,0.000462632,8.6973e-12,6.16888e-07,-4.60398e-07,1.4595e-10,0.00450899,0.107602,0.0582473,0.0172232,0.0489694,9.1804e-10,4.17011e-05,5.86018e-06,2.08032e-06,1.29544e-06,2.34992e-10,0,2.15937e-11,0.00647759,0.00381083,6.09273e-05,0.000169515,3.06856e-06,1.06332e-06
-1722,0.000219198,0.00915241,0.00360283,0.00338364,6.45555e-09,0,1.18492e-07,0.000219086,0.000219086,0.00208885,0.000237517,0.000488902,4.87565e-11,5.70166e-07,-4.51499e-07,1.26392e-09,0.0044552,0.107536,0.0582273,0.0168911,0.0495867,9.24519e-10,4.07119e-05,4.79869e-06,2.21961e-06,1.01269e-06,1.80778e-10,0,1.90294e-10,0.00647586,0.00380924,5.95957e-05,0.000170164,3.73566e-06,1.597e-06
-1721,0.000340958,0.00946714,0.00380619,0.00346523,4.51072e-09,0,9.53577e-08,0.000340867,0.000340867,0.00217739,0.000249665,0.000429262,3.39325e-11,7.06864e-07,-5.4391e-07,1.01715e-09,0.00375441,0.107463,0.0582063,0.0165669,0.0503257,9.20328e-10,4.45151e-05,5.04696e-06,1.92627e-06,1.0642e-06,1.26316e-10,0,1.41977e-10,0.00647198,0.00380757,5.87343e-05,0.000173961,3.69943e-06,1.71288e-06
-1720,0.000366383,0.00923195,0.00371466,0.00334828,3.56675e-09,0,1.65772e-07,0.00036622,0.00036622,0.00206763,0.000249334,0.000528532,3.08252e-11,6.53465e-07,-5.1205e-07,1.76823e-09,0.00450625,0.107352,0.0581841,0.0165534,0.0508165,9.04779e-10,4.2134e-05,4.18138e-06,2.73865e-06,1.00767e-06,9.98817e-11,0,2.64396e-10,0.00646686,0.00380589,5.94555e-05,0.00017537,4.38138e-06,2.29102e-06
-1719,-0.000411573,0.00876954,0.00295122,0.00336279,8.5703e-09,0,2.22831e-07,-0.000411787,-0.000411787,0.00191999,0.000245389,0.000403245,1.4746e-10,7.17605e-07,-5.79438e-07,2.37687e-09,0.00431883,0.107503,0.0581638,0.0173494,0.0494583,9.25204e-10,3.61909e-05,3.43533e-06,3.38907e-06,6.86695e-07,2.39999e-10,0,3.46154e-10,0.00646896,0.00380436,6.07821e-05,0.000167904,4.75855e-06,3.25757e-06
-1718,-0.000322674,0.00847305,0.00307586,0.00339854,1.11213e-08,0,6.4217e-08,-0.000322727,-0.000322727,0.00188805,0.000241645,0.000469549,5.75322e-11,6.32531e-07,-4.95817e-07,6.84982e-10,0.00476041,0.107564,0.0581435,0.0177659,0.0486579,8.90012e-10,4.36556e-05,5.29404e-06,2.70421e-06,1.03933e-06,3.11436e-10,0,9.74458e-11,0.00646699,0.00380274,6.1825e-05,0.00016932,4.11288e-06,1.74834e-06
-1717,3.29253e-05,0.00860854,0.0034128,0.00337988,9.50423e-09,0,4.0859e-08,3.28939e-05,3.28939e-05,0.0019294,0.000253701,0.000418813,2.31564e-11,7.33609e-07,-5.70273e-07,4.35829e-10,0.00477784,0.107509,0.0581237,0.0175443,0.0489684,8.69239e-10,4.33265e-05,5.85119e-06,2.29487e-06,1.26254e-06,2.66152e-10,0,6.50595e-11,0.00646459,0.00380114,6.18169e-05,0.000171758,3.56677e-06,1.23182e-06
-1716,-0.000394392,0.0086257,0.00298491,0.00337931,1.26838e-08,0,2.67497e-07,-0.000394647,-0.000394647,0.00187375,0.000252999,0.000382508,1.97068e-10,6.93888e-07,-5.64715e-07,2.8533e-09,0.00431883,0.107558,0.0581041,0.0179589,0.0481102,9.24191e-10,3.6658e-05,4.01757e-06,2.57958e-06,8.37101e-07,3.55192e-10,0,4.01197e-10,0.00646654,0.00379962,6.23758e-05,0.000165381,4.41683e-06,2.5067e-06
-1715,-0.000480021,0.00826449,0.00286128,0.00334131,1.72609e-08,0,5.74413e-09,-0.000480009,-0.000480009,0.00177106,0.000256259,0.000331349,1.47655e-10,7.0024e-07,-5.75238e-07,6.12707e-11,0.00380993,0.107777,0.058087,0.0186213,0.046749,9.47664e-10,3.84641e-05,4.94354e-06,2.61033e-06,8.90407e-07,4.83367e-10,0,9.03216e-12,0.00647058,0.00379819,6.31244e-05,0.000160429,3.72376e-06,1.64375e-06
-1714,-0.000310701,0.00799588,0.00300031,0.00331101,1.7549e-08,0,2.11906e-08,-0.000310705,-0.000310705,0.00173885,0.000240715,0.000336584,2.6676e-10,7.28548e-07,-5.87098e-07,2.26033e-10,0.0037437,0.107749,0.0580678,0.0187956,0.0462928,9.45956e-10,4.08198e-05,5.37573e-06,2.15335e-06,1.12309e-06,4.91435e-10,0,3.16884e-11,0.00646932,0.00379665,6.40023e-05,0.00016047,3.40591e-06,1.26788e-06
-1713,-8.70056e-05,0.00816395,0.00327971,0.00336672,1.4499e-08,0,4.43652e-08,-8.70354e-05,-8.70354e-05,0.00187325,0.000249066,0.000403923,4.22926e-11,6.34732e-07,-4.91175e-07,4.73229e-10,0.00407644,0.107664,0.0580488,0.0185017,0.0465845,9.32226e-10,4.12542e-05,5.86583e-06,1.94125e-06,1.35254e-06,4.06024e-10,0,6.93591e-11,0.00646817,0.00379511,6.32985e-05,0.000161984,3.27964e-06,1.14696e-06
-1712,0.000160295,0.0085664,0.00355194,0.00339164,1.06853e-08,0,1.89331e-08,0.000160287,0.000160287,0.00198506,0.000274443,0.00044715,7.90194e-12,6.05414e-07,-4.4879e-07,2.01953e-10,0.00450899,0.107598,0.0580304,0.0180214,0.0472916,9.14961e-10,4.10322e-05,5.82285e-06,1.98181e-06,1.38914e-06,2.99225e-10,0,2.93582e-11,0.00646796,0.00379359,6.17452e-05,0.000163755,2.90688e-06,9.22027e-07
-1711,0.000233101,0.00892449,0.00363069,0.00339759,7.74644e-09,0,6.93977e-09,0.000233102,0.000233102,0.00195022,0.000297383,0.000602642,7.4079e-11,5.14767e-07,-4.42812e-07,7.40242e-11,0.00658806,0.10751,0.0580108,0.0175785,0.0480562,9.05734e-10,4.06372e-05,4.71036e-06,2.36801e-06,1.10407e-06,2.16928e-10,0,1.03792e-11,0.00646566,0.00379202,6.02538e-05,0.000165174,3.55216e-06,1.38475e-06
-1710,0.00023137,0.00907464,0.00361032,0.00337895,5.85337e-09,0,1.28786e-07,0.000231247,0.000231247,0.00208711,0.000237631,0.000485802,5.04482e-11,5.60283e-07,-4.47411e-07,1.37372e-09,0.0044552,0.107443,0.0579909,0.0172223,0.0487108,9.24395e-10,4.1068e-05,4.6992e-06,2.26105e-06,1.01841e-06,1.63915e-10,0,1.98967e-10,0.00646329,0.00379045,5.92186e-05,0.000166862,3.75535e-06,1.6523e-06
-1709,0.000275394,0.00893538,0.00363825,0.00336286,4.42773e-09,0,1.80252e-07,0.000275218,0.000275218,0.00202156,0.000252276,0.000515752,3.34429e-11,6.47865e-07,-5.10004e-07,1.92268e-09,0.00450625,0.107287,0.0579691,0.0169867,0.0493786,9.04394e-10,4.24825e-05,4.30356e-06,2.47839e-06,1.09772e-06,1.23992e-10,0,2.76376e-10,0.00645739,0.00378879,5.92641e-05,0.000170346,4.27778e-06,2.12634e-06
-1708,0.000284083,0.00927794,0.00364472,0.00336064,3.36259e-09,0,1.19895e-07,0.000283966,0.000283966,0.00214015,0.000234164,0.000503324,3.96692e-11,5.79039e-07,-4.67523e-07,1.27888e-09,0.0044552,0.107291,0.0579492,0.0168685,0.0497769,9.24595e-10,4.19723e-05,4.63883e-06,2.59236e-06,9.42075e-07,9.41644e-11,0,1.91082e-10,0.00645541,0.00378722,5.89866e-05,0.000171755,3.84491e-06,1.75363e-06
-1707,-0.000417714,0.00837627,0.0028953,0.00331302,8.74249e-09,0,9.96695e-08,-0.000417805,-0.000417805,0.00181572,0.00025373,0.000492032,1.17035e-10,6.04775e-07,-4.97636e-07,1.06314e-09,0.00548821,0.107472,0.0579298,0.0177156,0.0483307,9.04698e-10,3.43007e-05,3.40783e-06,3.15033e-06,7.24467e-07,2.44821e-10,0,1.60468e-10,0.00645802,0.00378574,6.05306e-05,0.000163203,4.63097e-06,2.93658e-06
-1706,-8.31762e-05,0.00826037,0.00329467,0.00337785,8.56361e-09,0,4.37542e-08,-8.32114e-05,-8.32114e-05,0.0019165,0.000250962,0.000423194,1.82949e-11,7.19882e-07,-5.62107e-07,4.66712e-10,0.00477784,0.107444,0.05791,0.0176236,0.0483684,8.69579e-10,4.60401e-05,6.21644e-06,2.35232e-06,1.34097e-06,2.39811e-10,0,6.79232e-11,0.00645383,0.00378413,6.10438e-05,0.00016932,3.20403e-06,9.19917e-07
-1705,-2.56134e-05,0.00881008,0.00333204,0.00335766,8.3446e-09,0,3.13765e-08,-2.56365e-05,-2.56365e-05,0.00187992,0.000254396,0.000452371,3.88539e-11,7.13069e-07,-5.49705e-07,3.34683e-10,0.00404666,0.107374,0.05789,0.0175315,0.0485048,9.28784e-10,4.0272e-05,4.77095e-06,2.13148e-06,9.83324e-07,2.33678e-10,0,5.02065e-11,0.00645162,0.00378256,6.12794e-05,0.000168678,3.87341e-06,1.71256e-06
-1704,0.000102973,0.00880759,0.00343974,0.00333677,7.30703e-09,0,3.17679e-08,0.000102948,0.000102948,0.00197371,0.000244175,0.000483594,2.99927e-11,6.14739e-07,-4.77608e-07,3.38857e-10,0.00524695,0.107369,0.0578709,0.0173166,0.048828,8.60852e-10,4.20328e-05,5.27516e-06,2.81853e-06,1.07156e-06,2.04623e-10,0,4.98731e-11,0.0064499,0.00378101,6.09012e-05,0.000169974,3.51473e-06,1.13266e-06
-1703,9.35773e-05,0.00871525,0.00347344,0.00337987,6.20904e-09,0,6.13912e-09,9.35774e-05,9.35774e-05,0.00207239,0.000260305,0.000548289,5.46404e-11,6.03736e-07,-4.69116e-07,6.5484e-11,0.00519326,0.10737,0.0578523,0.0170361,0.0492018,9.52001e-10,3.99591e-05,5.4962e-06,2.14481e-06,1.26697e-06,1.73875e-10,0,9.59211e-12,0.00644927,0.00377948,5.97273e-05,0.000169895,3.89195e-06,1.75401e-06
