Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,NBP,NBP_nat,transp,evap,interc,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3
-1579,0.000131461,0.00891657,0.00347821,0.00334675,7.06235e-09,0,3.42356e-08,0.000131434,0.000131434,0.00198192,0.000243231,0.000480622,4.26781e-11,6.05071e-07,-4.72383e-07,3.6518e-10,0.00524695,0.105003,0.0555347,0.0175854,0.0503006,8.58192e-10,3.97063e-05,4.98918e-06,2.60067e-06,1.02545e-06,1.97771e-10,0,5.30543e-11,0.0062586,0.00359617,6.09786e-05,0.000171032,3.67869e-06,1.28752e-06
-1578,-0.000245299,0.00854559,0.00306113,0.00330643,9.69599e-09,0,1.0616e-07,-0.000245396,-0.000245396,0.00186562,0.00022804,0.000425542,1.69409e-10,6.59188e-07,-5.33135e-07,1.13238e-09,0.00481767,0.105098,0.055518,0.0180094,0.0495367,9.09004e-10,3.62348e-05,4.32591e-06,2.67306e-06,8.8108e-07,2.71522e-10,0,1.56634e-10,0.00625974,0.00359486,6.14308e-05,0.00016565,4.45403e-06,2.51064e-06
-1577,-2.42732e-05,0.00880255,0.0033506,0.00337488,8.79419e-09,0,3.57193e-09,-2.4268e-05,-2.4268e-05,0.00193072,0.000258546,0.000403747,3.18757e-11,6.79375e-07,-5.39044e-07,3.81006e-11,0.00412989,0.10509,0.0555016,0.0177991,0.0497311,9.73597e-10,4.31716e-05,5.66562e-06,2.6351e-06,1.00888e-06,2.46269e-10,0,5.52632e-12,0.00625836,0.0035935,6.07262e-05,0.000168785,3.12307e-06,1.16756e-06
-1576,-5.46342e-05,0.00853464,0.00325841,0.00331305,8.39061e-09,0,5.76296e-07,-5.52021e-05,-5.52021e-05,0.00196113,0.000220106,0.000399729,1.91836e-10,7.22484e-07,-5.69158e-07,6.14715e-09,0.00460866,0.10497,0.0554829,0.0177813,0.0498144,8.87831e-10,3.99338e-05,4.77958e-06,2.44545e-06,1.13651e-06,2.34967e-10,0,8.47795e-10,0.00625432,0.00359206,6.12881e-05,0.000168837,4.27412e-06,2.13276e-06
-1575,0.000137117,0.00874662,0.00349429,0.00335718,6.93033e-09,0,4.73854e-08,0.000137076,0.000137076,0.00197346,0.000248954,0.000420171,2.34761e-11,7.46411e-07,-5.81252e-07,5.05444e-10,0.00477784,0.104916,0.0554655,0.0175199,0.0502673,8.66518e-10,4.3061e-05,5.2611e-06,2.51245e-06,1.15879e-06,1.94074e-10,0,7.39495e-11,0.00625158,0.00359065,6.08979e-05,0.000171638,3.86633e-06,1.51621e-06
-1574,0.00021396,0.00907368,0.0035462,0.00333224,5.54851e-09,0,1.14786e-07,0.000213851,0.000213851,0.00208758,0.000236669,0.000475158,8.52835e-11,6.02503e-07,-4.89221e-07,1.22438e-09,0.00442047,0.104801,0.055447,0.0173167,0.0507995,9.64538e-10,4.20263e-05,4.51502e-06,2.39751e-06,1.04256e-06,1.55378e-10,0,1.7241e-10,0.0062478,0.00358922,6.07385e-05,0.00017351,4.05431e-06,2.04301e-06
-1573,3.84623e-05,0.00929941,0.00347414,0.00343568,4.8233e-09,0,3.05778e-07,3.81614e-05,3.81614e-05,0.00206708,0.000251721,0.000504367,4.0566e-11,6.19815e-07,-4.90544e-07,3.26163e-09,0.00451079,0.104725,0.0554291,0.0170267,0.0512041,8.87174e-10,4.05127e-05,4.53809e-06,2.76763e-06,9.38972e-07,1.35069e-10,0,4.5037e-10,0.00624629,0.00358783,5.90745e-05,0.000174094,4.33243e-06,2.52689e-06
-1572,-0.000193762,0.00897548,0.00317854,0.0033723,6.34243e-09,0,6.28423e-08,-0.000193818,-0.000193818,0.00196652,0.000231242,0.000477029,5.60295e-11,6.56645e-07,-5.18056e-07,6.70318e-10,0.00476041,0.104713,0.0554103,0.017263,0.0507862,8.88612e-10,3.90572e-05,3.75248e-06,3.27644e-06,8.06758e-07,1.7761e-10,0,9.47416e-11,0.00624457,0.00358641,5.95297e-05,0.000171603,5.0023e-06,3.14419e-06
-1571,-0.000452358,0.00850081,0.00284708,0.00329944,1.12643e-08,0,5.4142e-09,-0.000452352,-0.000452352,0.00181871,0.000246097,0.000345003,1.87199e-10,6.91397e-07,-5.72146e-07,5.77515e-11,0.00380993,0.104939,0.0553946,0.0180756,0.0492961,9.50693e-10,3.6854e-05,3.94339e-06,3.24804e-06,7.11054e-07,3.15441e-10,0,8.49511e-12,0.00624839,0.00358514,6.09307e-05,0.000165046,4.30298e-06,2.63864e-06
-1570,-0.000135462,0.00813784,0.00324918,0.00338464,1.0229e-08,0,6.53219e-09,-0.000135458,-0.000135458,0.0019839,0.000262091,0.000524671,4.21279e-11,5.80202e-07,-4.54301e-07,6.96767e-11,0.00519326,0.10493,0.0553781,0.0179169,0.0493281,9.49983e-10,4.36476e-05,6.55857e-06,2.3808e-06,1.47432e-06,2.86449e-10,0,9.75738e-12,0.00624684,0.00358376,6.0662e-05,0.000168914,3.03859e-06,9.46413e-07
-1569,-0.00014072,0.00849551,0.00324281,0.00338353,9.53397e-09,0,9.21101e-08,-0.000140802,-0.000140802,0.00185414,0.000271578,0.00041622,1.06927e-10,6.34942e-07,-5.1043e-07,9.82508e-10,0.00389423,0.104849,0.0553608,0.0177515,0.0494345,9.52645e-10,3.95254e-05,4.6194e-06,1.94454e-06,1.01156e-06,2.66985e-10,0,1.38963e-10,0.00624572,0.00358239,6.04189e-05,0.000168151,3.63872e-06,1.54257e-06
-1568,-1.55378e-05,0.00850576,0.00325912,0.00327466,8.78936e-09,0,5.64619e-07,-1.60936e-05,-1.60936e-05,0.00194234,0.000222432,0.000394773,1.97525e-10,7.15088e-07,-5.67594e-07,6.0226e-09,0.00460866,0.104731,0.0553421,0.0177307,0.049558,8.87778e-10,4.11626e-05,4.89745e-06,2.55185e-06,1.16211e-06,2.46133e-10,0,8.3111e-10,0.00624111,0.00358096,6.12039e-05,0.000169482,4.23002e-06,2.05677e-06
-1567,-0.000196614,0.00845974,0.00304596,0.00324258,1.08147e-08,0,2.53023e-08,-0.000196628,-0.000196628,0.00181161,0.000231929,0.000351212,2.44262e-10,7.51956e-07,-6.1443e-07,2.69891e-10,0.0037437,0.104756,0.0553249,0.0180841,0.0489825,9.5496e-10,3.82668e-05,4.35402e-06,2.7853e-06,7.4508e-07,3.02851e-10,0,3.82397e-11,0.00624098,0.00357964,6.23015e-05,0.000166082,4.28868e-06,2.39291e-06
-1566,0.00014295,0.00875974,0.0034493,0.00330635,8.71966e-09,0,2.41659e-07,0.000142717,0.000142717,0.00196327,0.000240291,0.000454249,1.74533e-11,6.361e-07,-4.89779e-07,2.5777e-09,0.00439161,0.104686,0.0553073,0.0178705,0.0494093,9.26307e-10,4.53242e-05,5.60793e-06,2.31123e-06,1.23343e-06,2.44181e-10,0,3.63906e-10,0.00623726,0.00357823,6.24579e-05,0.000171041,3.13751e-06,1.06292e-06
-1565,0.000104867,0.00928347,0.00348061,0.00337574,7.19346e-09,0,3.49972e-09,0.00010487,0.00010487,0.0019706,0.00025791,0.000402753,6.24233e-11,6.8963e-07,-5.49298e-07,3.73304e-11,0.00412989,0.104648,0.0552908,0.0175107,0.0499132,9.48787e-10,3.91819e-05,4.71076e-06,2.32203e-06,7.93483e-07,2.01442e-10,0,5.6204e-12,0.00623714,0.00357689,6.07073e-05,0.000169706,3.86028e-06,2.01674e-06
-1564,0.000201307,0.00893638,0.00355011,0.0033488,5.73437e-09,0,4.6421e-08,0.000201266,0.000201266,0.00200156,0.000246982,0.000421999,2.45663e-11,7.65644e-07,-5.92461e-07,4.95158e-10,0.00477784,0.104566,0.0552729,0.0172291,0.0504784,8.66388e-10,4.21259e-05,4.77662e-06,2.72394e-06,1.04189e-06,1.60583e-10,0,7.29044e-11,0.00623364,0.00357548,5.99716e-05,0.00017213,4.15545e-06,1.85449e-06
-1563,7.56203e-05,0.00878283,0.00333872,0.0032631,5.59432e-09,0,5.62188e-07,7.50637e-05,7.50637e-05,0.0020103,0.000216566,0.000408524,1.35234e-10,7.53898e-07,-6.00314e-07,5.99667e-09,0.00460866,0.104493,0.0552543,0.0172379,0.0506175,8.87766e-10,4.01279e-05,4.37999e-06,2.92503e-06,1.03426e-06,1.56661e-10,0,8.43286e-10,0.00623018,0.00357408,6.05725e-05,0.000172059,4.54577e-06,2.50703e-06
-1562,-0.000375462,0.008336,0.00292041,0.00329588,9.99383e-09,0,1.04209e-07,-0.000375556,-0.000375556,0.00180793,0.000256154,0.000478663,1.33658e-10,6.20393e-07,-5.14588e-07,1.11156e-09,0.00548821,0.104668,0.0552381,0.0179696,0.0493363,9.01559e-10,3.59496e-05,3.77006e-06,3.49968e-06,7.84629e-07,2.79863e-10,0,1.66414e-10,0.00623331,0.00357282,6.13696e-05,0.000165392,4.45286e-06,2.61714e-06
-1561,-7.04176e-05,0.00847503,0.00331716,0.00338758,8.96333e-09,0,1.3115e-07,-7.05397e-05,-7.05397e-05,0.0019893,0.000238785,0.000476105,1.07225e-11,5.61939e-07,-4.54132e-07,1.39893e-09,0.0044552,0.104635,0.0552212,0.0177914,0.0494766,9.20742e-10,4.42738e-05,5.74603e-06,2.36591e-06,1.30102e-06,2.51005e-10,0,1.99429e-10,0.00623159,0.00357145,6.09372e-05,0.000169599,3.01375e-06,9.42572e-07
-1560,0.000187474,0.00890922,0.00357337,0.0033859,6.87334e-09,0,6.3021e-09,0.000187474,0.000187474,0.00195667,0.000291259,0.00061013,6.99673e-11,5.02041e-07,-4.28953e-07,6.72224e-11,0.00658806,0.104543,0.0552039,0.0174269,0.0501213,9.02252e-10,4.07847e-05,5.16085e-06,2.44442e-06,1.15894e-06,1.92478e-10,0,9.45037e-12,0.00622966,0.00357006,5.99537e-05,0.000170605,3.36023e-06,1.21965e-06
-1559,0.000287201,0.0090683,0.00364757,0.00336037,5.14298e-09,0,6.0351e-09,0.0002872,0.0002872,0.00200626,0.000288991,0.000621446,6.4871e-11,5.19522e-07,-4.36387e-07,6.43744e-11,0.00658806,0.104469,0.0551864,0.0170902,0.0508193,9.02343e-10,4.09833e-05,4.7945e-06,2.64017e-06,1.05758e-06,1.44022e-10,0,9.11977e-12,0.00622718,0.00356868,5.89973e-05,0.000172071,3.5605e-06,1.40087e-06
-1558,0.000411225,0.00972586,0.00385216,0.00344094,3.4638e-09,0,4.00548e-08,0.000411188,0.000411188,0.00208362,0.000254151,0.000558748,2.91018e-11,6.01564e-07,-4.78881e-07,4.27251e-10,0.00512954,0.104403,0.0551683,0.0168507,0.0515363,8.76684e-10,4.34393e-05,4.60536e-06,2.13318e-06,7.89086e-07,9.69987e-11,0,6.24812e-11,0.00622347,0.00356724,5.82673e-05,0.000174805,3.7637e-06,1.5638e-06
-1557,-0.000251336,0.00866369,0.00297048,0.00322181,7.67708e-09,0,2.23672e-08,-0.00025135,-0.00025135,0.00185402,0.000220509,0.000373267,1.83893e-10,7.758e-07,-6.32539e-07,2.38583e-10,0.0037437,0.104512,0.0551506,0.0176438,0.0503837,9.78194e-10,3.52345e-05,3.62807e-06,2.75795e-06,5.92316e-07,2.14985e-10,0,3.45949e-11,0.00622297,0.0035659,6.05418e-05,0.000167604,4.8551e-06,3.73014e-06
-1556,-0.000333168,0.00841783,0.00305537,0.00338853,1.04257e-08,0,6.91351e-08,-0.000333227,-0.000333227,0.00189571,0.000239194,0.000467026,5.0992e-11,6.43508e-07,-5.03811e-07,7.37441e-10,0.00476041,0.1046,0.0551334,0.0181563,0.0494503,8.87363e-10,4.34761e-05,5.09043e-06,2.68024e-06,1.0617e-06,2.91957e-10,0,1.02642e-10,0.0062217,0.00356452,6.17489e-05,0.000168903,4.04647e-06,1.68574e-06
-1555,-0.000327527,0.00829188,0.00300432,0.00333185,1.30292e-08,0,1.08836e-07,-0.000327623,-0.000327623,0.0018307,0.000235317,0.00041407,1.54135e-10,6.2888e-07,-5.23347e-07,1.16092e-09,0.00481767,0.104692,0.0551176,0.0185568,0.0486306,9.03451e-10,3.84555e-05,5.04974e-06,2.56204e-06,1.07467e-06,3.64865e-10,0,1.59491e-10,0.00622334,0.00356323,6.29618e-05,0.000164909,3.79807e-06,1.58825e-06
-1554,-4.6733e-05,0.00838904,0.0033658,0.00341254,1.10704e-08,0,7.20379e-09,-4.67292e-05,-4.67292e-05,0.00187547,0.000297561,0.000596436,5.37309e-11,4.97974e-07,-4.28644e-07,7.68404e-11,0.00658806,0.104664,0.0551018,0.0182321,0.0489366,9.02412e-10,4.26734e-05,6.15422e-06,2.47543e-06,1.32259e-06,3.10012e-10,0,1.07455e-11,0.00622336,0.0035619,6.19375e-05,0.000167471,2.22116e-06,4.54063e-07
-1553,0.000114059,0.00877533,0.00351151,0.00339745,8.79588e-09,0,1.24797e-07,0.000113943,0.000113943,0.0019401,0.000229652,0.000399447,1.31189e-10,6.53163e-07,-5.0104e-07,1.33117e-09,0.00359994,0.104505,0.0550838,0.0179534,0.0494883,9.56708e-10,4.15575e-05,5.15788e-06,1.49588e-06,1.18278e-06,2.46316e-10,0,1.85431e-10,0.00621907,0.00356048,6.16881e-05,0.000169051,3.5521e-06,1.76899e-06
-1552,0.000385723,0.00965102,0.00386021,0.00347449,5.85237e-09,0,4.64694e-08,0.000385683,0.000385683,0.00205626,0.000258286,0.000543509,3.73592e-11,5.88333e-07,-4.69741e-07,4.95674e-10,0.00512954,0.104417,0.0550665,0.0174679,0.0504482,8.76457e-10,4.44564e-05,5.08031e-06,2.26514e-06,8.46972e-07,1.63887e-10,0,7.29997e-11,0.00621646,0.00355907,5.99824e-05,0.000173105,3.16714e-06,1.00169e-06
-1551,0.000293191,0.00927587,0.00362518,0.00333199,4.58791e-09,0,1.15928e-07,0.00029308,0.00029308,0.00213939,0.000233894,0.00048556,7.5006e-11,6.3253e-07,-5.08911e-07,1.23657e-09,0.00442047,0.104301,0.0550478,0.0172968,0.0510287,9.70921e-10,4.05223e-05,4.14566e-06,2.31667e-06,9.46682e-07,1.28478e-10,0,1.74766e-10,0.00621191,0.00355763,6.01601e-05,0.000173443,4.30225e-06,2.52398e-06
-1550,0.000339009,0.00957354,0.00380979,0.00347078,1.73823e-09,0,9.75977e-08,0.000338914,0.000338914,0.00220403,0.000246818,0.000437588,2.9881e-11,7.20466e-07,-5.56298e-07,1.04104e-09,0.00375441,0.104273,0.0550306,0.0169912,0.0517017,9.18911e-10,4.38102e-05,5.07583e-06,2.19498e-06,9.87762e-07,4.86766e-11,0,1.44374e-10,0.00621016,0.00355624,5.88858e-05,0.000176765,3.64425e-06,1.68503e-06
-1549,3.37215e-05,0.00893752,0.00337601,0.00334229,4.19908e-09,0,1.98074e-07,3.35277e-05,3.35277e-05,0.00197237,0.000250921,0.000510513,1.09909e-10,5.86302e-07,-4.60249e-07,2.11279e-09,0.00451352,0.104247,0.0550121,0.0171169,0.0516363,9.3433e-10,3.90123e-05,4.13188e-06,2.76466e-06,9.17639e-07,1.17589e-10,0,3.06488e-10,0.00620777,0.00355484,5.97702e-05,0.000174544,4.59898e-06,2.60761e-06
-1548,-6.98367e-05,0.00891464,0.00327849,0.00334833,5.37854e-09,-5.13085e-23,2.47126e-08,-6.9856e-05,-6.9856e-05,0.00191898,0.000245086,0.000474777,6.53535e-11,6.74634e-07,-5.28403e-07,2.63601e-10,0.00404666,0.10426,0.0549945,0.017262,0.0514085,9.25881e-10,4.13273e-05,4.30238e-06,2.79066e-06,8.57675e-07,1.50618e-10,-4.66006e-24,3.91933e-11,0.00620612,0.00355348,6.02538e-05,0.000174761,4.11549e-06,2.10889e-06
-1547,-9.39213e-05,0.0090545,0.0033448,0.00343872,5.75226e-09,0,2.96939e-07,-9.42125e-05,-9.42125e-05,0.0020436,0.000250711,0.000515478,4.78426e-11,5.97952e-07,-4.71341e-07,3.16735e-09,0.00451079,0.104252,0.0549771,0.0172061,0.0513783,8.84735e-10,4.21792e-05,5.21898e-06,2.34507e-06,1.0812e-06,1.61084e-10,0,4.401e-10,0.0062047,0.0035521,5.98315e-05,0.000175965,3.84318e-06,1.74911e-06
-1546,-0.000447714,0.00834289,0.00286568,0.0033134,1.0944e-08,0,1.02969e-07,-0.000447806,-0.000447806,0.00180263,0.000252798,0.000490408,1.17885e-10,6.41565e-07,-5.27096e-07,1.09833e-09,0.00548821,0.10445,0.0549609,0.0181114,0.0498275,9.01131e-10,3.50058e-05,3.93693e-06,3.06234e-06,7.99417e-07,3.0647e-10,0,1.65246e-10,0.0062083,0.00355083,6.18888e-05,0.000166858,4.33758e-06,2.44127e-06
-1545,-0.000158485,0.00843643,0.00323311,0.0033916,1.07559e-08,0,2.89567e-08,-0.000158503,-0.000158503,0.00184277,0.000253155,0.000449709,5.36896e-11,6.76968e-07,-5.12888e-07,3.08871e-10,0.00404666,0.104407,0.0549438,0.0181028,0.049721,9.24607e-10,4.54648e-05,5.99827e-06,2.24232e-06,1.23972e-06,3.01203e-10,0,4.5077e-11,0.00620569,0.00354945,6.23624e-05,0.00017156,2.55813e-06,6.53511e-07
-1544,-0.000338068,0.0083053,0.00294681,0.00328487,1.41268e-08,0,2.56344e-08,-0.00033808,-0.00033808,0.00178656,0.000231622,0.000356206,2.66728e-10,7.31211e-07,-5.96764e-07,2.73434e-10,0.0037437,0.104478,0.0549275,0.0187014,0.0487141,9.60604e-10,3.62226e-05,4.85191e-06,2.09728e-06,9.04668e-07,3.956e-10,0,3.88999e-11,0.00620669,0.00354815,6.39544e-05,0.000164977,3.99373e-06,2.01904e-06
-1543,-0.000120611,0.00845809,0.00327118,0.0033918,1.25177e-08,0,3.42501e-08,-0.000120633,-0.000120633,0.00183042,0.00025912,0.000435261,6.58052e-11,6.70751e-07,-5.0936e-07,3.65334e-10,0.00404666,0.104434,0.0549112,0.0185153,0.0488237,9.24641e-10,4.36016e-05,5.8374e-06,2.23243e-06,1.24651e-06,3.50539e-10,0,5.38868e-11,0.00620568,0.00354682,6.33492e-05,0.000168114,2.75712e-06,7.49633e-07
-1542,7.94447e-05,0.00871711,0.00353392,0.00345448,9.59719e-09,0,1.404e-09,7.94529e-05,7.94529e-05,0.00199682,0.00025263,0.000453596,2.9046e-13,5.6885e-07,-4.16742e-07,1.4976e-11,0.0041004,0.104389,0.0548955,0.0180688,0.0493949,9.18052e-10,4.09499e-05,5.98445e-06,1.6218e-06,1.45167e-06,2.68755e-10,0,2.2352e-12,0.00620593,0.00354549,6.162e-05,0.000168894,3.03025e-06,1.00761e-06
-1541,0.000243894,0.00901179,0.00363128,0.00338739,7.17653e-09,0,6.76614e-09,0.000243894,0.000243894,0.00197887,0.000291553,0.000612447,7.74764e-11,5.11594e-07,-4.36531e-07,7.21721e-11,0.00658806,0.104319,0.0548789,0.0176731,0.0501051,9.02081e-10,4.016e-05,4.95194e-06,2.46663e-06,1.08311e-06,2.00968e-10,0,1.01291e-11,0.00620465,0.00354416,6.02603e-05,0.000169457,3.43584e-06,1.28881e-06
-1540,0.00013896,0.00875946,0.0035092,0.00337024,6.0166e-09,0,6.55098e-09,0.000138959,0.000138959,0.0020888,0.000258794,0.000545421,5.32007e-11,6.13822e-07,-4.72936e-07,6.98772e-11,0.00519326,0.104318,0.0548627,0.0173955,0.0505229,9.49774e-10,3.93687e-05,5.17143e-06,2.14435e-06,1.20902e-06,1.68486e-10,0,9.94026e-12,0.00620386,0.00354284,5.93378e-05,0.000169135,3.97098e-06,1.86218e-06
-1539,-0.000313502,0.00877626,0.0031026,0.00341611,8.14998e-09,0,7.8338e-08,-0.000313572,-0.000313572,0.00194939,0.000252421,0.000404755,1.15102e-10,6.51626e-07,-5.1888e-07,8.35605e-10,0.00459778,0.104309,0.0548451,0.0176877,0.0499263,9.00329e-10,3.82719e-05,4.14179e-06,2.69524e-06,9.75651e-07,2.28228e-10,0,1.16338e-10,0.00620207,0.00354148,5.94467e-05,0.000166652,4.65733e-06,3.61318e-06
-1538,4.65181e-05,0.00872408,0.00342301,0.00337649,7.12029e-09,0,1.29948e-07,4.63952e-05,4.63952e-05,0.00204206,0.00023558,0.000487272,1.78465e-11,5.69557e-07,-4.55634e-07,1.38612e-09,0.0044552,0.104272,0.0548279,0.0175114,0.0501864,9.2028e-10,4.52146e-05,5.38437e-06,2.97173e-06,1.17519e-06,1.99393e-10,0,1.96771e-10,0.00619918,0.0035401,5.96817e-05,0.000171728,3.06888e-06,9.85065e-07
-1537,-0.000356427,0.00880179,0.00305483,0.00341126,1.00662e-08,0,2.66923e-07,-0.000356683,-0.000356683,0.00193783,0.00022444,0.000372057,9.5215e-11,7.25487e-07,-5.38823e-07,2.84717e-09,0.00360601,0.104226,0.0548092,0.0179767,0.0494112,8.99844e-10,3.83309e-05,3.88183e-06,2.39258e-06,8.29151e-07,2.81888e-10,0,4.01099e-10,0.00619648,0.00353869,6.12036e-05,0.000167295,4.79236e-06,3.31308e-06
-1536,0.000148895,0.00881055,0.00352571,0.00337681,8.01314e-09,0,1.22848e-07,0.00014878,0.00014878,0.00195004,0.000227205,0.000404633,1.39435e-10,6.77643e-07,-5.05704e-07,1.31038e-09,0.00359994,0.104088,0.0547908,0.0177342,0.0499403,9.53566e-10,4.66897e-05,5.39154e-06,2.76433e-06,1.13643e-06,2.24396e-10,0,1.84142e-10,0.00619116,0.00353725,6.14516e-05,0.000173974,3.37243e-06,1.49978e-06
-1535,-0.000379904,0.00875695,0.00299388,0.00337378,1.10895e-08,0,2.88336e-07,-0.000380181,-0.000380181,0.00190182,0.000247742,0.000386574,1.95374e-10,7.0177e-07,-5.6717e-07,3.07559e-09,0.00431883,0.104141,0.0547738,0.0181255,0.049117,9.19684e-10,3.58083e-05,3.76085e-06,2.92919e-06,7.51406e-07,3.10544e-10,0,4.26966e-10,0.00619329,0.00353595,6.19747e-05,0.000166783,4.52724e-06,2.70343e-06
-1534,-0.000378201,0.0084184,0.0029981,0.0033763,1.37976e-08,0,2.79645e-07,-0.000378467,-0.000378467,0.00185547,0.000251545,0.000377657,1.47832e-10,7.45206e-07,-5.97086e-07,2.98287e-09,0.00431883,0.104197,0.054757,0.0185414,0.048267,9.185e-10,4.12774e-05,4.75265e-06,2.9255e-06,1.002e-06,3.86382e-10,0,4.05572e-10,0.00619308,0.00353463,6.30689e-05,0.000165347,4.01879e-06,1.83322e-06
-1533,-6.46413e-05,0.00840911,0.00330831,0.00337295,1.17079e-08,0,2.24274e-07,-6.48539e-05,-6.48539e-05,0.00187737,0.000264133,0.000466855,1.14029e-10,5.80192e-07,-4.60829e-07,2.39226e-09,0.00451352,0.104112,0.0547399,0.0183328,0.0484956,9.34463e-10,4.28079e-05,5.594e-06,2.24193e-06,1.26241e-06,3.27862e-10,0,3.34797e-10,0.00619101,0.00353327,6.29231e-05,0.000167845,3.42158e-06,1.17e-06
-1532,2.55152e-05,0.00886581,0.00339523,0.00336971,9.70067e-09,0,3.61048e-08,2.54888e-05,2.54888e-05,0.00186908,0.000255296,0.000441578,5.43849e-11,6.94859e-07,-5.31061e-07,3.85117e-10,0.00404666,0.104024,0.054723,0.018028,0.0489147,9.24801e-10,4.05427e-05,4.61429e-06,2.3749e-06,1.03233e-06,2.71653e-10,0,5.73809e-11,0.00618961,0.00353194,6.20528e-05,0.000168163,3.67772e-06,1.5235e-06
-1531,7.6514e-05,0.00896706,0.00341886,0.00334234,8.30057e-09,0,3.74113e-08,7.64849e-05,7.64849e-05,0.00189277,0.00025089,0.000447143,6.99603e-11,7.03806e-07,-5.38401e-07,3.99054e-10,0.00404666,0.103929,0.0547053,0.0178088,0.0493054,9.2489e-10,4.07253e-05,4.21177e-06,2.78095e-06,9.05529e-07,2.32445e-10,0,5.98592e-11,0.00618688,0.00353058,6.15187e-05,0.000168719,4.05539e-06,1.98721e-06
-1530,4.81935e-05,0.00915778,0.0034815,0.0034333,6.84468e-09,0,3.10902e-07,4.78895e-05,4.78895e-05,0.00203552,0.000253329,0.000495221,4.81491e-11,6.06948e-07,-4.76781e-07,3.31629e-09,0.00451079,0.103871,0.0546881,0.0174605,0.0497599,8.8404e-10,4.11569e-05,4.75471e-06,2.55554e-06,1.03489e-06,1.91675e-10,0,4.534e-10,0.00618536,0.00352922,6.00616e-05,0.000169811,4.17632e-06,2.22516e-06
-1529,0.000330364,0.00914451,0.003687,0.00335664,4.95631e-09,0,6.00841e-09,0.000330363,0.000330363,0.00202327,0.000286078,0.0006277,7.1161e-11,5.19322e-07,-4.35782e-07,6.40897e-11,0.00658806,0.103825,0.0546709,0.0171033,0.0504937,9.01672e-10,4.19764e-05,4.78154e-06,3.5382e-06,1.02068e-06,1.38794e-10,0,9.1156e-12,0.00618294,0.00352786,5.92126e-05,0.000172033,3.54005e-06,1.39044e-06
-1528,0.000144187,0.00937643,0.00348016,0.00333597,4.41917e-09,0,3.1918e-09,0.000144188,0.000144188,0.00200467,0.000248824,0.000425669,7.59658e-11,7.00018e-07,-5.52958e-07,3.40459e-11,0.00412989,0.103811,0.0546542,0.0168872,0.0508689,9.5331e-10,3.97879e-05,4.17483e-06,2.34338e-06,6.95693e-07,1.23753e-10,0,5.1705e-12,0.00618081,0.00352653,5.84267e-05,0.000171918,3.99037e-06,2.32798e-06
-1527,-0.000397999,0.00864405,0.0029502,0.0033482,8.72892e-09,0,2.40071e-07,-0.000398231,-0.000398231,0.00192349,0.000238781,0.000398897,1.51843e-10,7.08381e-07,-5.73568e-07,2.56076e-09,0.00431883,0.103914,0.0546365,0.0176518,0.0496035,9.20591e-10,3.70896e-05,3.65748e-06,3.2442e-06,7.6387e-07,2.44441e-10,0,3.56786e-10,0.00618087,0.00352521,6.00766e-05,0.000166394,4.63727e-06,3.00942e-06
-1526,-0.000219041,0.00823507,0.00315018,0.00336922,9.66919e-09,0,8.45054e-08,-0.000219116,-0.000219116,0.00184851,0.000268531,0.000427999,9.61215e-11,6.224e-07,-5.06827e-07,9.01391e-10,0.00389423,0.103951,0.05462,0.0177756,0.0492232,9.43197e-10,4.33136e-05,5.35845e-06,2.52244e-06,1.12272e-06,2.70772e-10,0,1.28534e-10,0.00617961,0.00352388,6.09426e-05,0.000168563,3.29186e-06,1.18065e-06
-1525,0.000141989,0.00904127,0.00360533,0.00346334,7.26049e-09,0,9.4967e-08,0.000141901,0.000141901,0.00212578,0.000250843,0.000418482,4.11234e-11,6.82894e-07,-5.12392e-07,1.01298e-09,0.00375441,0.103873,0.0546033,0.0173515,0.0498684,9.00214e-10,4.38011e-05,6.07777e-06,1.62716e-06,1.31135e-06,2.03319e-10,0,1.38204e-10,0.00617711,0.0035225,5.97893e-05,0.000172282,3.07978e-06,1.01602e-06
-1524,0.000208792,0.00894103,0.00356653,0.00335774,5.7059e-09,0,4.82087e-09,0.000208793,0.000208793,0.0020987,0.000256345,0.000549533,5.43161e-11,6.13558e-07,-4.75471e-07,5.14226e-11,0.00519326,0.103843,0.054587,0.017046,0.0504131,9.4953e-10,3.92948e-05,5.14382e-06,2.22134e-06,1.20201e-06,1.59785e-10,0,7.38535e-12,0.00617594,0.00352118,5.91389e-05,0.000171361,3.95949e-06,1.8562e-06
-1523,0.000367107,0.00937452,0.00365288,0.00328578,4.56082e-09,0,2.2022e-07,0.000366891,0.000366891,0.0020782,0.000227267,0.000483773,3.5808e-11,6.65762e-07,-5.22106e-07,2.34901e-09,0.00439161,0.103745,0.054569,0.0168951,0.0510285,9.41525e-10,4.26033e-05,4.52513e-06,2.33756e-06,8.72137e-07,1.27719e-10,0,3.40548e-10,0.00617125,0.00351979,5.98327e-05,0.000173672,3.97427e-06,2.05727e-06
