Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1626,0.000289664,0.00381319,0.00167084,0.00138118,4.995e-05,0,6.18958e-06,2.80324e+09,0.000246555,1.67492e-05,7.0121e-05,0.000144266,0.00112287,0.00113103,0.000273912,0,0.00239938,1.68735e-09,2.1874e-07,-1.72895e-07,6.57067e-08,0,2.86349e-10,9.72771e-10,0.00512954,0.0505946,0.0304887,0.00533751,0.0161088,7.80583e-10,0.00155887,1.90988e-05,4.36767e-06,5.11708e-06,3.4165e-06,1.74801e-06,0,1.00646e-08,5.39076e-06,2.61923e-08,0.0025575,0.00155798,2.07379e-05,5.93342e-05,8.32472e-07,3.24444e-06,2.43792e-06,0.0010939,0.00010939
1627,0.000216238,0.00360028,0.00154938,0.00133314,4.99285e-05,-1.13198e-23,1.19461e-06,2.80241e+09,0.000233009,1.64867e-05,1.5476e-05,0.000104116,0.00109321,0.000921626,0.000232344,0,0.00242492,1.99653e-09,3.23006e-07,-2.57169e-07,1.24215e-08,0,3.66303e-10,1.30853e-09,0.00477784,0.0505384,0.0304733,0.0053101,0.016232,8.10122e-10,0.00154249,1.74473e-05,4.14322e-06,4.21712e-06,3.10487e-06,1.74725e-06,-1.05393e-24,2.0145e-09,4.92992e-06,2.5782e-08,0.00255351,0.0015572,2.08111e-05,5.91245e-05,1.3449e-06,2.6543e-06,2.41231e-06,0.0010939,0.00010939
1628,2.7916e-05,0.00345198,0.00137487,0.00134695,4.99074e-05,0,2.43513e-06,2.80159e+09,0.000220324,1.62366e-05,-0.000161172,-3.03438e-05,0.00105302,0.000996646,0.000240748,0,0.00258153,1.57203e-09,2.66294e-07,-2.1756e-07,2.56512e-08,0,3.70126e-10,8.36819e-10,0.00476041,0.0505172,0.030458,0.00545277,0.0159732,8.33437e-10,0.00152637,1.69939e-05,3.92914e-06,4.00814e-06,2.30616e-06,1.74651e-06,0,3.93486e-09,4.25853e-06,2.53909e-08,0.00255032,0.00155643,2.1112e-05,5.73453e-05,1.51267e-06,2.54109e-06,2.38708e-06,0.0010939,0.00010939
1629,2.91302e-05,0.00328876,0.0013756,0.00134647,4.98876e-05,0,1.61828e-06,2.80076e+09,0.000213139,1.59975e-05,-0.000151737,-6.03933e-05,0.00103477,0.000933508,0.000217541,0,0.00201095,1.45242e-09,2.51582e-07,-1.99753e-07,1.69432e-08,0,2.53261e-10,9.25644e-10,0.00389423,0.0504879,0.0304429,0.00558902,0.015738,9.57689e-10,0.00151047,1.77421e-05,4.22892e-06,2.71678e-06,2.34432e-06,1.74581e-06,0,2.6975e-09,4.13429e-06,2.50171e-08,0.00254705,0.00155567,2.13559e-05,5.72981e-05,1.09912e-06,3.34961e-06,2.36223e-06,0.0010939,0.00010939
1630,7.16704e-05,0.00330766,0.00138727,0.0013156,4.98659e-05,0,3.0416e-05,2.79993e+09,0.000223511,1.57685e-05,-0.000148159,-5.76353e-05,0.00106518,0.000848407,0.000215568,0,0.00191865,2.26832e-09,3.44575e-07,-2.82262e-07,3.24125e-07,0,4.48729e-10,1.48399e-09,0.00460866,0.0504252,0.0304275,0.00566868,0.0155963,7.92603e-10,0.00149481,1.74629e-05,4.28513e-06,3.71743e-06,2.64028e-06,1.74504e-06,0,4.53049e-08,4.4367e-06,2.46591e-08,0.00254319,0.00155489,2.17549e-05,5.68742e-05,1.37244e-06,3.02687e-06,2.33773e-06,0.0010939,0.00010939
1631,-3.1397e-06,0.00332879,0.0013707,0.00137384,4.98431e-05,0,1.87866e-05,2.79911e+09,0.000200374,1.55488e-05,-0.000188006,-9.22558e-05,0.00104319,0.00108274,0.000245045,0,0.00244498,1.61209e-09,2.34779e-07,-1.83187e-07,2.00079e-07,0,2.45878e-10,9.57479e-10,0.00451079,0.0503631,0.0304124,0.00563315,0.015529,9.22298e-10,0.00147937,1.72747e-05,4.31955e-06,3.40187e-06,2.48532e-06,1.74425e-06,0,2.76909e-08,3.88998e-06,2.43156e-08,0.0025407,0.00155413,2.1324e-05,5.70411e-05,9.67806e-07,3.22331e-06,2.31358e-06,0.0010939,0.00010939
1632,0.000127605,0.00334907,0.00146144,0.00133383,4.98216e-05,0,3.0281e-07,2.79828e+09,0.000249279,1.53375e-05,-8.74934e-05,-4.48403e-06,0.00109525,0.00111055,0.000234196,0,0.00220071,1.64478e-09,2.32263e-07,-1.7329e-07,2.91972e-09,0,1.83044e-10,1.098e-09,0.00450899,0.050307,0.0303976,0.00559821,0.0155554,9.22562e-10,0.00146413,1.71242e-05,4.64346e-06,2.65274e-06,4.23892e-06,1.74349e-06,0,4.74256e-10,5.80932e-06,2.39854e-08,0.00253806,0.00155338,2.12492e-05,5.67559e-05,7.79151e-07,3.83514e-06,2.28976e-06,0.0010939,0.00010939
1633,4.11631e-05,0.00347482,0.00140656,0.00136539,4.97989e-05,0,3.63275e-06,2.79746e+09,0.000203071,1.51341e-05,-0.000130876,-4.89907e-05,0.00102915,0.000946354,0.000203462,0,0.00212733,1.91633e-09,2.87869e-07,-2.33555e-07,3.84372e-08,0,3.41213e-10,1.19395e-09,0.00459778,0.0502403,0.0303822,0.0055613,0.0155508,8.93827e-10,0.0014491,1.73365e-05,4.16975e-06,3.225e-06,2.34896e-06,1.7427e-06,0,5.64536e-09,3.92627e-06,2.36674e-08,0.00253484,0.0015526,2.09285e-05,5.69242e-05,1.18069e-06,3.95045e-06,2.26626e-06,0.0010939,0.00010939
1634,4.0503e-05,0.00339745,0.00138237,0.00134186,4.97777e-05,0,3.76617e-06,2.79663e+09,0.000216652,1.49378e-05,-0.000145075,-5.04161e-05,0.00101866,0.00101341,0.000228436,0,0.00238927,1.67242e-09,2.57883e-07,-2.13638e-07,3.98612e-08,0,3.60543e-10,8.72186e-10,0.00476041,0.0501774,0.0303666,0.00559476,0.0154577,8.33577e-10,0.00143427,1.74126e-05,4.05628e-06,4.34498e-06,2.38784e-06,1.74195e-06,0,5.75488e-09,4.2121e-06,2.33605e-08,0.00253138,0.00155181,2.11253e-05,5.62763e-05,1.34997e-06,3.02466e-06,2.24306e-06,0.0010939,0.00010939
1635,0.000200263,0.00359666,0.00156692,0.00136666,4.9754e-05,0,6.25268e-06,2.79581e+09,0.000227581,1.47481e-05,1.4351e-06,5.88495e-05,0.00106784,0.00114813,0.000263335,0,0.00251155,1.68362e-09,2.10354e-07,-1.6366e-07,6.63857e-08,0,2.57881e-10,9.22259e-10,0.00512954,0.0500984,0.0303511,0.00547192,0.0156832,7.82632e-10,0.00141963,1.88022e-05,4.5007e-06,3.80845e-06,3.48477e-06,1.74113e-06,0,9.79266e-09,5.05442e-06,2.30638e-08,0.00252784,0.00155102,2.06765e-05,5.82092e-05,7.36287e-07,2.29502e-06,2.22016e-06,0.0010939,0.00010939
1636,0.000160942,0.00352007,0.00147774,0.0013168,4.97331e-05,-1.26454e-23,8.19683e-07,2.79498e+09,0.000214237,1.45645e-05,-1.89459e-05,9.41856e-05,0.00101769,0.00095493,0.000224846,0,0.00211867,1.51725e-09,3.01195e-07,-2.34138e-07,8.42916e-09,0,2.79337e-10,8.99733e-10,0.00404666,0.0500204,0.0303355,0.0054314,0.0158049,8.75837e-10,0.00140517,1.69493e-05,3.92758e-06,2.98079e-06,2.79526e-06,1.7404e-06,-1.14307e-24,1.25673e-09,4.43139e-06,2.27767e-08,0.00252413,0.00155024,2.08771e-05,5.74571e-05,1.13527e-06,2.98305e-06,2.19754e-06,0.0010939,0.00010939
1637,0.000257482,0.0036309,0.00158158,0.0013241,4.97101e-05,0,5.73957e-06,2.79415e+09,0.000210526,1.43864e-05,7.6541e-05,0.000132938,0.00109031,0.000927771,0.000206243,0,0.00164656,1.61147e-09,3.02036e-07,-2.22831e-07,6.0905e-08,0,2.43304e-10,1.16269e-09,0.00359994,0.0499396,0.0303197,0.00538265,0.0160329,9.62237e-10,0.00139089,1.87313e-05,4.2149e-06,2.46603e-06,2.61743e-06,1.7396e-06,0,8.9361e-09,4.21018e-06,2.24983e-08,0.00251981,0.00154943,2.1077e-05,5.91128e-05,9.61343e-07,3.5531e-06,2.17521e-06,0.0010939,0.00010939
1638,0.000208277,0.00350431,0.00152492,0.00131664,4.96874e-05,0,2.97243e-07,2.79333e+09,0.000247096,1.42135e-05,-3.64268e-06,8.29075e-05,0.00113647,0.00111051,0.000244244,0,0.0018156,1.5675e-09,2.43617e-07,-1.78734e-07,2.84891e-09,0,1.83975e-10,1.08413e-09,0.00450899,0.0499227,0.030305,0.00535256,0.0160979,9.25834e-10,0.00137678,1.68769e-05,4.45543e-06,2.38252e-06,4.21722e-06,1.73881e-06,0,4.79857e-10,5.77709e-06,2.2228e-08,0.00251798,0.00154869,2.09942e-05,5.81734e-05,8.12732e-07,4.12311e-06,2.15315e-06,0.0010939,0.00010939
1639,8.30812e-05,0.00349691,0.00143693,0.00135385,4.96651e-05,0,1.56517e-05,2.7925e+09,0.000200748,1.40454e-05,-9.76988e-05,-1.89228e-05,0.00108327,0.00108005,0.000255696,0,0.00187069,1.60118e-09,2.35019e-07,-1.8411e-07,1.66628e-07,0,2.42015e-10,1.00616e-09,0.00451079,0.0498862,0.0302895,0.00538595,0.0160249,9.17979e-10,0.00136284,1.74046e-05,4.11058e-06,2.68996e-06,2.43573e-06,1.73803e-06,0,2.34976e-08,3.89296e-06,2.19651e-08,0.00251519,0.00154791,2.08571e-05,5.81443e-05,1.0872e-06,4.46136e-06,2.13135e-06,0.0010939,0.00010939
1640,0.000210055,0.00365059,0.00157242,0.00136237,4.96433e-05,0,5.82729e-06,2.79168e+09,0.000230154,1.38817e-05,9.83562e-06,6.36417e-05,0.00108395,0.00115047,0.000274532,0,0.00233149,1.68209e-09,2.12677e-07,-1.67568e-07,6.18361e-08,0,2.70641e-10,9.71176e-10,0.00512954,0.0498328,0.030274,0.00530836,0.0161871,7.8555e-10,0.00134907,1.88312e-05,4.47123e-06,4.14572e-06,3.46548e-06,1.73727e-06,0,9.34512e-09,5.08333e-06,2.17091e-08,0.00251196,0.00154711,2.05325e-05,5.96605e-05,7.38021e-07,2.94885e-06,2.10981e-06,0.0010939,0.00010939
1641,0.00024331,0.00372751,0.00159385,0.00135054,4.96206e-05,0,5.58664e-06,2.79085e+09,0.00022239,1.3722e-05,5.12315e-05,0.000126269,0.00107943,0.00114482,0.000276021,0,0.00258169,1.53617e-09,2.25775e-07,-1.78081e-07,5.92662e-08,0,2.6623e-10,8.63872e-10,0.00512954,0.0497801,0.0302584,0.00524341,0.0163772,7.85809e-10,0.00133545,1.82706e-05,4.36321e-06,3.83776e-06,3.43074e-06,1.73648e-06,0,9.05905e-09,4.93088e-06,2.14595e-08,0.00250862,0.00154631,2.05111e-05,6.02199e-05,7.64125e-07,2.108e-06,2.08852e-06,0.0010939,0.00010939
1642,0.000195217,0.0034942,0.00150288,0.00130766,4.95985e-05,0,2.68165e-07,2.79002e+09,0.000231314,1.35662e-05,-3.33019e-07,9.12992e-05,0.00111555,0.00111347,0.000244491,0,0.00242508,1.48317e-09,2.46076e-07,-1.81712e-07,2.53232e-09,0,1.71644e-10,1.02899e-09,0.00450899,0.0497567,0.0302437,0.00524188,0.0164229,9.27601e-10,0.001322,1.65542e-05,4.35559e-06,2.70203e-06,4.1851e-06,1.7357e-06,0,4.37387e-10,5.48001e-06,2.12159e-08,0.00250653,0.00154556,2.05963e-05,5.92849e-05,8.10709e-07,2.51537e-06,2.06748e-06,0.0010939,0.00010939
1643,0.000145199,0.00357342,0.00147592,0.00133072,4.95772e-05,0,9.29821e-07,2.7892e+09,0.000209116,1.3414e-05,-2.86829e-05,4.36054e-05,0.00108817,0.0010359,0.000232413,0,0.00174745,1.56212e-09,2.64288e-07,-2.06336e-07,9.58891e-09,0,2.09562e-10,1.05643e-09,0.00411171,0.049719,0.0302284,0.0052737,0.0164209,9.56704e-10,0.00130869,1.74251e-05,4.07598e-06,1.82208e-06,2.91789e-06,1.73496e-06,0,1.45639e-09,4.40529e-06,2.09778e-08,0.00250359,0.00154478,2.07361e-05,5.92404e-05,1.04172e-06,3.57165e-06,2.04667e-06,0.0010939,0.00010939
1644,0.000117756,0.00351756,0.00143702,0.00131926,4.95554e-05,0,6.57207e-08,2.78837e+09,0.000214298,1.3265e-05,-6.03168e-05,8.32473e-06,0.00104821,0.00101943,0.000208201,0,0.00193891,1.56784e-09,2.63397e-07,-2.04923e-07,3.7098e-10,0,1.38916e-10,1.1775e-09,0.00412989,0.0497103,0.0302137,0.00532416,0.0163396,9.78474e-10,0.00129554,1.70281e-05,4.17445e-06,2.85642e-06,3.65657e-06,1.73419e-06,0,9.65669e-11,5.04782e-06,2.07449e-08,0.00250149,0.00154403,2.07056e-05,5.90092e-05,9.82324e-07,3.55897e-06,2.0261e-06,0.0010939,0.00010939
1645,0.000219036,0.00368041,0.00157888,0.00135985,4.95337e-05,0,5.52379e-06,2.78755e+09,0.000228018,1.31191e-05,2.19083e-05,6.90407e-05,0.00109374,0.00115025,0.000277519,0,0.00199533,1.84218e-09,2.1274e-07,-1.66683e-07,5.85917e-08,0,2.74174e-10,1.13907e-09,0.00512954,0.0496602,0.0301984,0.00526504,0.0164914,7.84522e-10,0.00128253,1.88217e-05,4.54285e-06,3.30449e-06,3.44573e-06,1.73343e-06,0,8.91793e-09,5.03853e-06,2.05167e-08,0.00249853,0.00154323,2.04964e-05,6.04428e-05,6.35225e-07,2.56127e-06,2.00575e-06,0.0010939,0.00010939
1646,0.000129632,0.00357059,0.00148541,0.00135578,4.95106e-05,0,9.64907e-07,2.78672e+09,0.000219043,1.29761e-05,-5.38422e-05,6.1092e-05,0.00112672,0.0010601,0.00020824,0,0.00160406,1.25647e-09,2.9756e-07,-2.21324e-07,9.96246e-09,0,2.3999e-10,8.60623e-10,0.00375441,0.0496165,0.0301831,0.00523872,0.016528,9.04769e-10,0.00126966,1.69004e-05,4.3046e-06,2.3615e-06,3.92811e-06,1.73263e-06,0,1.46241e-09,5.17593e-06,2.02932e-08,0.00249587,0.00154245,2.04819e-05,5.93931e-05,1.08198e-06,3.47467e-06,1.98563e-06,0.0010939,0.00010939
1647,0.000284074,0.00381122,0.00163616,0.00135209,4.94891e-05,0,5.45804e-06,2.7859e+09,0.000214727,1.28359e-05,0.000100542,0.000123868,0.00110953,0.00116383,0.000277677,0,0.00226077,1.62981e-09,2.10554e-07,-1.63284e-07,5.78857e-08,0,2.49218e-10,9.81947e-10,0.00512954,0.0495664,0.0301676,0.00518396,0.0167537,7.82314e-10,0.00125694,1.88046e-05,4.45471e-06,3.4268e-06,3.41175e-06,1.73187e-06,0,8.92287e-09,4.83455e-06,2.00739e-08,0.00249299,0.00154165,2.04509e-05,6.11082e-05,7.29133e-07,2.36914e-06,1.96573e-06,0.0010939,0.00010939
1648,3.68052e-05,0.00355491,0.00137406,0.00133725,4.94683e-05,0,6.80068e-06,2.78507e+09,0.000197976,1.26983e-05,-0.000131201,-3.95683e-05,0.00102949,0.000965508,0.000184013,0,0.00163288,1.51865e-09,3.44303e-07,-2.48526e-07,7.22046e-08,0,3.45243e-10,1.0053e-09,0.00360601,0.0495455,0.0301521,0.00536199,0.0164856,8.45051e-10,0.00124435,1.62043e-05,3.59383e-06,2.44241e-06,2.78922e-06,1.73114e-06,0,1.12823e-08,4.19168e-06,1.98587e-08,0.00249049,0.00154087,2.08187e-05,5.92428e-05,1.4564e-06,3.34361e-06,1.94605e-06,0.0010939,0.00010939
1649,0.000168773,0.0034735,0.00148938,0.00132061,4.94467e-05,0,7.24393e-06,2.78424e+09,0.000221448,1.2563e-05,-2.30361e-05,3.80407e-05,0.00104987,0.00104299,0.00026169,0,0.00203586,2.17425e-09,2.75923e-07,-2.15267e-07,7.69367e-08,0,3.62614e-10,1.39992e-09,0.00450625,0.0495016,0.0301365,0.00542041,0.0164681,8.72141e-10,0.0012319,1.84902e-05,4.27066e-06,2.73577e-06,3.48426e-06,1.73038e-06,0,1.14442e-08,4.82561e-06,1.96471e-08,0.00248753,0.00154008,2.13104e-05,6.01851e-05,9.34188e-07,3.03123e-06,1.92657e-06,0.0010939,0.00010939
1650,8.81954e-05,0.00349096,0.00141291,0.00132472,4.94242e-05,0,6.93408e-08,2.78342e+09,0.000204141,1.243e-05,-7.90203e-05,-1.46684e-05,0.00102007,0.00103424,0.000205292,0,0.00223239,1.52811e-09,2.57411e-07,-2.02195e-07,4.08684e-10,0,1.27454e-10,1.14192e-09,0.00412989,0.0495122,0.0301223,0.00551163,0.0163071,9.73982e-10,0.00121958,1.61736e-05,4.20803e-06,3.21133e-06,3.67569e-06,1.72959e-06,0,1.03599e-10,4.85036e-06,1.94392e-08,0.00248671,0.00153935,2.12414e-05,5.89324e-05,9.51607e-07,2.56816e-06,1.90731e-06,0.0010939,0.00010939
1651,2.76032e-05,0.00328677,0.00135741,0.00132981,4.94047e-05,0,2.46257e-06,2.78259e+09,0.000199394,1.22992e-05,-0.000137148,-7.30671e-05,0.00101353,0.000962462,0.000216624,0,0.00153001,1.51768e-09,2.41953e-07,-1.96083e-07,2.59413e-08,0,2.29894e-10,9.84081e-10,0.00389423,0.0495094,0.0301075,0.00569837,0.0160058,9.5615e-10,0.00120739,1.68401e-05,4.2416e-06,1.645e-06,2.3626e-06,1.72889e-06,0,3.97764e-09,3.87309e-06,1.92346e-08,0.00248513,0.00153859,2.16856e-05,5.76935e-05,9.97482e-07,3.41836e-06,1.88824e-06,0.0010939,0.00010939
1652,-2.89644e-05,0.00334228,0.00132827,0.00135723,4.93836e-05,0,3.20847e-06,2.78177e+09,0.000184007,1.21703e-05,-0.000178966,-0.000116863,0.00099826,0.000962901,0.000202874,0,0.00212775,1.93454e-09,2.81135e-07,-2.28695e-07,3.39036e-08,0,3.13842e-10,1.21676e-09,0.00459778,0.0494962,0.0300929,0.00578806,0.0157701,8.90791e-10,0.00119533,1.69977e-05,4.3703e-06,2.87906e-06,2.37163e-06,1.72815e-06,0,5.13765e-09,3.57348e-06,1.90331e-08,0.00248377,0.00153784,2.14194e-05,5.7534e-05,9.19247e-07,3.06501e-06,1.86938e-06,0.0010939,0.00010939
1653,-5.64553e-05,0.00307989,0.00124399,0.00130045,4.93644e-05,0,4.42407e-06,2.78094e+09,0.00018907,1.20433e-05,-0.000212628,-0.000126176,0.000932712,0.000943389,0.000232177,0,0.00319751,1.94018e-09,2.52386e-07,-2.02141e-07,4.68743e-08,0,3.36095e-10,1.15824e-09,0.00548821,0.0495129,0.0300786,0.00603397,0.0153143,8.33718e-10,0.00118339,1.57305e-05,4.05407e-06,4.35777e-06,2.23669e-06,1.72747e-06,0,6.96081e-09,3.62397e-06,1.88346e-08,0.00248281,0.00153711,2.20649e-05,5.49852e-05,9.30963e-07,1.54026e-06,1.85071e-06,0.0010939,0.00010939
1654,3.79196e-07,0.00317906,0.00133707,0.00133669,4.93419e-05,0,9.13739e-07,2.78011e+09,0.000186613,1.19182e-05,-0.000149724,-9.47411e-05,0.000956706,0.000988078,0.000207806,0,0.00212118,1.69692e-09,2.70408e-07,-2.09907e-07,9.43994e-09,0,2.66429e-10,9.58367e-10,0.00404666,0.0494527,0.030064,0.00601332,0.0152648,8.74042e-10,0.00117157,1.75059e-05,4.37831e-06,2.03351e-06,2.8848e-06,1.72668e-06,0,1.36294e-09,3.96276e-06,1.86389e-08,0.00248034,0.00153634,2.18737e-05,5.61034e-05,5.5818e-07,2.16532e-06,1.83223e-06,0.0010939,0.00010939
1655,-1.01694e-05,0.00314753,0.00128599,0.00129616,4.93194e-05,0,6.96275e-06,2.77929e+09,0.000178028,1.17948e-05,-0.000157635,-9.55763e-05,0.000962455,0.000915779,0.000205305,0,0.00260379,1.65408e-09,2.57138e-07,-2.08919e-07,7.39644e-08,0,2.37486e-10,1.07766e-09,0.00481767,0.0494183,0.0300498,0.00603968,0.0151345,8.99221e-10,0.00115988,1.54799e-05,4.14209e-06,2.67556e-06,2.48855e-06,1.72589e-06,0,9.89487e-09,3.53984e-06,1.8446e-08,0.00247886,0.00153561,2.19407e-05,5.49202e-05,1.05992e-06,2.23838e-06,1.81395e-06,0.0010939,0.00010939
1656,4.97611e-05,0.0033059,0.00140623,0.00135647,4.92963e-05,0,5.14053e-06,2.77846e+09,0.000209144,1.16732e-05,-0.0001269,-5.47939e-05,0.00106985,0.00107951,0.000186911,0,0.00143464,1.46491e-09,2.69639e-07,-2.02476e-07,5.45295e-08,0,2.51921e-10,9.32399e-10,0.00375441,0.049351,0.0300351,0.00591017,0.0152235,9.03335e-10,0.00114831,1.70314e-05,4.51714e-06,1.58199e-06,4.00208e-06,1.72509e-06,0,7.12795e-09,5.04953e-06,1.82558e-08,0.00247692,0.00153485,2.13045e-05,5.55081e-05,8.56311e-07,3.32569e-06,1.79585e-06,0.0010939,0.00010939
1657,5.88131e-05,0.00338211,0.00138253,0.00132371,4.92738e-05,0,4.62408e-06,2.77764e+09,0.000182574,1.15533e-05,-9.06649e-05,-5.30711e-05,0.000993532,0.00105209,0.000214672,0,0.00229603,1.70362e-09,2.42771e-07,-1.98225e-07,4.90174e-08,0,3.31302e-10,8.84597e-10,0.00476041,0.0492871,0.0300198,0.00587808,0.0152478,8.35047e-10,0.00113686,1.65361e-05,4.07105e-06,3.56234e-06,2.39048e-06,1.7243e-06,0,6.79741e-09,3.6493e-06,1.80684e-08,0.00247466,0.00153408,2.1356e-05,5.54495e-05,1.27365e-06,2.32552e-06,1.77795e-06,0.0010939,0.00010939
1658,5.84911e-05,0.00319015,0.001365,0.00130651,4.92523e-05,0,1.73705e-07,2.77681e+09,0.000190635,1.1435e-05,-9.45003e-05,-6.6427e-05,0.00103793,0.00107356,0.000265651,0,0.00291844,2.0737e-09,2.34723e-07,-1.77888e-07,1.54861e-09,0,2.8748e-10,1.22136e-09,0.00519326,0.0492681,0.0300054,0.00588303,0.0151863,8.59875e-10,0.00112553,1.6139e-05,4.42254e-06,3.48731e-06,3.30832e-06,1.72355e-06,0,2.46061e-10,4.2915e-06,1.78834e-08,0.00247352,0.00153334,2.13494e-05,5.52273e-05,1.01153e-06,1.45475e-06,1.76022e-06,0.0010939,0.00010939
1659,6.56726e-05,0.0031624,0.00133587,0.00127019,4.92306e-05,0,4.62985e-05,2.77599e+09,0.000190657,1.13182e-05,-0.00013337,-4.59898e-05,0.000968868,0.000988885,0.00023253,0,0.00263955,2.30272e-09,2.80137e-07,-2.27781e-07,4.93548e-07,0,3.76103e-10,1.36243e-09,0.00508987,0.0492002,0.0299903,0.00583493,0.0151877,8.47368e-10,0.00111431,1.68349e-05,3.9866e-06,2.44302e-06,2.49405e-06,1.72279e-06,0,6.60884e-08,3.719e-06,1.77008e-08,0.00247036,0.00153257,2.15203e-05,5.55552e-05,1.03555e-06,1.83971e-06,1.74268e-06,0.0010939,0.00010939
1660,-8.97738e-06,0.00320711,0.00127322,0.0012822,4.92087e-05,0,8.8173e-08,2.77516e+09,0.000173471,1.1203e-05,-0.000144531,-8.31639e-05,0.000942923,0.000858541,0.000152712,0,0.00210771,1.7234e-09,3.14715e-07,-2.51936e-07,6.37908e-10,0,3.10854e-10,1.19035e-09,0.00380993,0.0492071,0.0299767,0.00583811,0.0150518,9.03034e-10,0.00110321,1.52071e-05,3.92744e-06,2.38777e-06,2.63148e-06,1.72203e-06,0,1.57847e-10,3.6442e-06,1.75205e-08,0.00246975,0.00153188,2.12156e-05,5.44529e-05,1.0137e-06,2.16635e-06,1.72532e-06,0.0010939,0.00010939
1661,9.63159e-05,0.00326307,0.00142032,0.00132401,4.91856e-05,0,5.7105e-08,2.77433e+09,0.000208194,1.10892e-05,-7.38384e-05,-3.28634e-05,0.00104355,0.00114569,0.000222659,0,0.00167437,1.14651e-09,2.11469e-07,-1.60186e-07,3.08953e-10,0,1.01901e-10,7.26983e-10,0.0041004,0.049162,0.0299619,0.00575934,0.0151204,9.37515e-10,0.00109222,1.73175e-05,4.53069e-06,1.65027e-06,3.90486e-06,1.72122e-06,0,9.14439e-11,4.92567e-06,1.73425e-08,0.00246759,0.00153111,2.10907e-05,5.55218e-05,6.96225e-07,2.85982e-06,1.70813e-06,0.0010939,0.00010939
1662,8.98617e-05,0.00323022,0.00138834,0.00129848,4.91631e-05,0,1.65573e-07,2.77351e+09,0.000195935,1.09768e-05,-6.80527e-05,-3.83599e-05,0.00105509,0.00106495,0.000268437,0,0.00267901,2.0878e-09,2.3283e-07,-1.7875e-07,1.46548e-09,0,2.91856e-10,1.24787e-09,0.00519326,0.0491263,0.0299473,0.00570723,0.0151585,8.61415e-10,0.00108134,1.57053e-05,4.399e-06,3.33405e-06,3.31711e-06,1.72044e-06,0,2.34565e-10,4.39444e-06,1.71667e-08,0.00246614,0.00153037,2.08735e-05,5.51411e-05,1.12443e-06,1.91175e-06,1.69113e-06,0.0010939,0.00010939
1663,5.94005e-05,0.00326153,0.00135768,0.00129828,4.91402e-05,0,6.53172e-08,2.77268e+09,0.000197063,1.08658e-05,-9.94536e-05,-1.89413e-05,0.000971814,0.00103641,0.000193128,0,0.00219397,1.55839e-09,2.5524e-07,-1.97506e-07,3.954e-10,0,1.19766e-10,1.144e-09,0.00412989,0.0490871,0.0299327,0.00564829,0.0151755,9.73348e-10,0.00107058,1.63147e-05,3.93144e-06,2.5089e-06,3.66781e-06,1.71964e-06,0,9.85437e-11,4.66922e-06,1.69931e-08,0.00246419,0.00152962,2.07125e-05,5.52524e-05,9.62291e-07,2.14303e-06,1.67429e-06,0.0010939,0.00010939
1664,0.000142561,0.0032959,0.00142229,0.00127973,4.91194e-05,0,1.45148e-06,2.77186e+09,0.000199841,1.07561e-05,-2.03689e-05,2.22483e-05,0.00103348,0.00108777,0.000233473,0,0.00229015,2.0558e-09,2.27051e-07,-1.79619e-07,1.51802e-08,0,2.69532e-10,1.37198e-09,0.00524695,0.0490442,0.029918,0.00559215,0.0152723,8.13252e-10,0.00105993,1.66578e-05,4.20926e-06,2.31937e-06,3.13151e-06,1.71891e-06,0,2.25039e-09,4.32524e-06,1.68216e-08,0.00246189,0.00152887,2.07226e-05,5.57084e-05,9.69168e-07,2.17171e-06,1.65763e-06,0.0010939,0.00010939
1665,0.000160906,0.00336418,0.00143341,0.0012725,4.90946e-05,0,1.35251e-05,2.77103e+09,0.000177937,1.06478e-05,7.88989e-06,7.38908e-05,0.00102131,0.00106969,0.000225799,0,0.00245278,1.57934e-09,2.51682e-07,-1.94859e-07,1.43963e-07,0,2.08053e-10,1.01354e-09,0.00439161,0.0489818,0.0299028,0.00553477,0.015418,9.65509e-10,0.00104938,1.68438e-05,4.09782e-06,2.65306e-06,2.70184e-06,1.71805e-06,0,2.09153e-08,3.70315e-06,1.66521e-08,0.00245894,0.0015281,2.09676e-05,5.63268e-05,1.01275e-06,2.18629e-06,1.64114e-06,0.0010939,0.00010939
