Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1629,2.46359e-05,0.00291429,0.00123768,0.00121304,4.98889e-05,0,1.306e-06,2.80076e+09,0.000192781,1.81203e-05,-0.000137682,-4.25643e-05,0.000981,0.000976698,0.000199549,0,0.00203432,1.54402e-09,2.30805e-07,-1.85525e-07,1.3582e-08,0,2.19815e-10,9.82641e-10,0.00389423,0.0454864,0.0274196,0.00505502,0.0171763,9.54422e-10,0.00171143,1.49757e-05,4.16678e-06,2.87551e-06,2.58975e-06,1.74586e-06,0,1.99623e-09,3.86318e-06,2.71345e-08,0.00216558,0.00131283,1.84331e-05,5.41926e-05,9.58936e-07,3.71901e-06,2.56285e-06,0.0010939,0.00010939
1630,8.31739e-05,0.0029691,0.00126456,0.00118138,4.98668e-05,0,2.07714e-05,2.79993e+09,0.000206162,1.78614e-05,-0.000111754,-3.04362e-05,0.00101962,0.000899237,0.000200347,0,0.00193426,2.2691e-09,3.2947e-07,-2.7023e-07,2.21215e-07,0,4.26649e-10,1.46716e-09,0.00460866,0.0454204,0.0274057,0.00507166,0.0171393,7.9704e-10,0.00169368,1.49768e-05,4.25916e-06,3.68526e-06,2.85004e-06,1.74508e-06,0,2.92443e-08,4.1322e-06,2.67468e-08,0.00216183,0.00131218,1.86832e-05,5.43354e-05,1.39442e-06,3.3564e-06,2.53627e-06,0.0010939,0.00010939
1631,2.05284e-05,0.00300791,0.00125327,0.00123274,4.9844e-05,0,7.29798e-06,2.79911e+09,0.000181223,1.7613e-05,-0.000135762,-4.8349e-05,0.00100608,0.00112599,0.000228288,0,0.00246014,1.72986e-09,2.23889e-07,-1.72974e-07,7.74985e-08,0,2.34534e-10,1.03496e-09,0.00451079,0.0453644,0.027392,0.00503246,0.0171239,9.20013e-10,0.00167619,1.51764e-05,4.22036e-06,3.53781e-06,2.69291e-06,1.74429e-06,0,1.02986e-08,3.60831e-06,2.63748e-08,0.00215944,0.00131154,1.84081e-05,5.51263e-05,7.12426e-07,3.39946e-06,2.51008e-06,0.0010939,0.00010939
1632,0.000111361,0.00298378,0.0013104,0.00119904,4.98228e-05,0,2.46613e-07,2.79828e+09,0.000234415,1.73741e-05,-9.08522e-05,-1.12615e-05,0.00105504,0.00114766,0.000220405,0,0.00221501,1.70978e-09,2.21939e-07,-1.64473e-07,2.28465e-09,0,1.75492e-10,1.14269e-09,0.00450899,0.045327,0.0273786,0.00503313,0.0170946,9.18529e-10,0.00165893,1.42828e-05,4.61096e-06,2.63031e-06,4.55507e-06,1.74354e-06,0,3.63306e-10,5.62687e-06,2.60172e-08,0.00215723,0.00131091,1.85314e-05,5.40723e-05,8.85498e-07,4.13606e-06,2.48424e-06,0.0010939,0.00010939
1633,3.66442e-05,0.00309811,0.00126906,0.00123241,4.97999e-05,0,1.88698e-06,2.79746e+09,0.000183075,1.71441e-05,-0.000115661,-3.47827e-05,0.000988274,0.000986461,0.000189783,0,0.00213803,1.90339e-09,2.73792e-07,-2.22157e-07,1.97812e-08,0,3.12532e-10,1.18171e-09,0.00459778,0.0452712,0.0273649,0.00499815,0.0170945,8.87253e-10,0.00164191,1.51641e-05,4.29132e-06,3.15596e-06,2.56843e-06,1.74274e-06,0,2.83351e-09,3.60836e-06,2.56728e-08,0.00215454,0.00131026,1.8171e-05,5.47472e-05,9.15505e-07,4.255e-06,2.45874e-06,0.0010939,0.00010939
1634,5.27054e-05,0.00306552,0.00126152,0.00120881,4.97785e-05,0,5.23139e-07,2.79663e+09,0.000200709,1.6922e-05,-0.000115671,-3.07011e-05,0.000980489,0.00105111,0.000212514,0,0.00240674,1.7071e-09,2.46967e-07,-1.99807e-07,5.23469e-09,0,3.40852e-10,9.06587e-10,0.00476041,0.0452119,0.0273508,0.00500161,0.017059,8.34013e-10,0.0016251,1.46906e-05,4.10415e-06,4.40318e-06,2.86892e-06,1.74199e-06,0,7.95866e-10,4.17961e-06,2.53403e-08,0.00215141,0.0013096,1.82754e-05,5.41311e-05,1.3425e-06,3.36945e-06,2.43358e-06,0.0010939,0.00010939
1635,0.000152603,0.00316514,0.00138196,0.00122936,4.97555e-05,0,4.09456e-06,2.79581e+09,0.000208122,1.67074e-05,-2.65649e-05,4.61173e-05,0.00101537,0.00119131,0.000244664,0,0.00253831,1.69878e-09,1.99616e-07,-1.53011e-07,4.33304e-08,0,2.51864e-10,9.01886e-10,0.00512954,0.0451584,0.0273368,0.00498482,0.017127,7.7517e-10,0.00160851,1.62222e-05,4.45414e-06,3.91769e-06,3.74017e-06,1.74119e-06,0,6.0801e-09,4.77176e-06,2.5019e-08,0.00214858,0.00130894,1.82016e-05,5.5481e-05,5.13522e-07,2.65822e-06,2.40873e-06,0.0010939,0.00010939
1636,0.000141334,0.00312711,0.00133218,0.00119084,4.9735e-05,0,6.72067e-07,2.79498e+09,0.000191731,1.64996e-05,-1.78338e-05,7.75747e-05,0.000973768,0.000998017,0.000205278,0,0.00213996,1.67791e-09,2.96421e-07,-2.19027e-07,6.82202e-09,0,2.73522e-10,1.0084e-09,0.00404666,0.0450997,0.0273229,0.00501254,0.0171641,8.77083e-10,0.00159213,1.47979e-05,4.03414e-06,2.97799e-06,3.22707e-06,1.74047e-06,0,9.87808e-10,4.22317e-06,2.47078e-08,0.00214546,0.00130828,1.85053e-05,5.49977e-05,6.7207e-07,3.31e-06,2.3842e-06,0.0010939,0.00010939
1637,0.000215485,0.00320592,0.00141495,0.00119947,4.97123e-05,0,4.11137e-06,2.79415e+09,0.000188871,1.62981e-05,5.59164e-05,0.000108413,0.00103605,0.000977585,0.000186531,0,0.00166562,1.58227e-09,2.79679e-07,-2.10917e-07,4.35071e-08,0,2.17363e-10,1.13948e-09,0.00359994,0.0450366,0.0273088,0.00504215,0.0172774,9.55779e-10,0.00157595,1.60092e-05,4.29517e-06,2.40317e-06,2.9482e-06,1.73968e-06,0,6.13569e-09,3.96575e-06,2.44061e-08,0.0021419,0.00130761,1.87847e-05,5.64273e-05,8.32079e-07,3.77322e-06,2.35997e-06,0.0010939,0.00010939
1638,0.000171968,0.00310482,0.00136651,0.00119454,4.96898e-05,0,2.58907e-07,2.79333e+09,0.000238149,1.61024e-05,-3.28524e-05,4.58724e-05,0.00108224,0.00114082,0.000225643,0,0.00185168,1.66257e-09,2.27708e-07,-1.67083e-07,2.41198e-09,0,1.7998e-10,1.12482e-09,0.00450899,0.0450267,0.0272957,0.00504307,0.017277,9.20329e-10,0.00155997,1.39186e-05,4.50996e-06,2.37089e-06,4.53548e-06,1.73889e-06,0,3.88534e-10,5.69e-06,2.41131e-08,0.00214074,0.001307,1.87458e-05,5.45783e-05,9.62641e-07,4.46251e-06,2.33604e-06,0.0010939,0.00010939
1639,6.12568e-05,0.00309224,0.00129033,0.00122907,4.96672e-05,0,7.34064e-06,2.7925e+09,0.000186315,1.5912e-05,-9.86439e-05,-2.66184e-05,0.00102614,0.00111947,0.000233188,0,0.00191902,1.74996e-09,2.17576e-07,-1.71797e-07,7.79511e-08,0,2.43296e-10,1.05599e-09,0.00451079,0.0449856,0.027282,0.00501274,0.0172732,9.14149e-10,0.00154417,1.50655e-05,4.14196e-06,2.71575e-06,2.6727e-06,1.7381e-06,0,1.04363e-08,3.68915e-06,2.3828e-08,0.00213869,0.00130635,1.84356e-05,5.508e-05,8.42598e-07,4.67413e-06,2.31239e-06,0.0010939,0.00010939
1640,0.000163672,0.0032098,0.00139706,0.00123338,4.96457e-05,0,4.27633e-06,2.79168e+09,0.000216098,1.57266e-05,-2.27827e-05,4.41555e-05,0.0010311,0.00118833,0.000252548,0,0.00236809,1.76183e-09,2.00131e-07,-1.5524e-07,4.52644e-08,0,2.63833e-10,9.7992e-10,0.00512954,0.0449485,0.0272681,0.00499488,0.0173286,7.76784e-10,0.00152857,1.60318e-05,4.48001e-06,4.03825e-06,3.73154e-06,1.73735e-06,0,6.37211e-09,4.89612e-06,2.35504e-08,0.00213627,0.00130569,1.82951e-05,5.58896e-05,5.26786e-07,3.24041e-06,2.28902e-06,0.0010939,0.00010939
1641,0.000157439,0.00321011,0.00138297,0.00122553,4.96234e-05,0,4.31094e-06,2.79085e+09,0.000200348,1.55458e-05,-1.31419e-05,6.00081e-05,0.00100562,0.00119515,0.000251589,0,0.00263004,1.61805e-09,2.10507e-07,-1.63024e-07,4.56325e-08,0,2.48783e-10,8.64364e-10,0.00512954,0.044913,0.0272542,0.00499066,0.0173782,7.77412e-10,0.00151314,1.5317e-05,4.33794e-06,3.83938e-06,3.72571e-06,1.73657e-06,0,6.50173e-09,4.6215e-06,2.32797e-08,0.00213382,0.00130503,1.83561e-05,5.60083e-05,5.59487e-07,2.47314e-06,2.26592e-06,0.0010939,0.00010939
1642,0.000125051,0.00301878,0.00131281,0.00118776,4.96015e-05,0,2.47058e-07,2.79002e+09,0.000211612,1.53693e-05,-5.25766e-05,2.1094e-05,0.00103607,0.00116648,0.000222171,0,0.00246182,1.59585e-09,2.27273e-07,-1.69519e-07,2.28376e-09,0,1.6824e-10,1.08257e-09,0.00450899,0.0448947,0.0272411,0.00499806,0.0173593,9.20819e-10,0.00149789,1.35731e-05,4.36472e-06,2.80857e-06,4.49598e-06,1.7358e-06,0,3.69305e-10,5.20605e-06,2.30154e-08,0.00213221,0.00130441,1.83892e-05,5.47438e-05,9.94082e-07,2.87539e-06,2.24308e-06,0.0010939,0.00010939
1643,0.000109494,0.00311285,0.00131819,0.0012087,4.95799e-05,0,6.94586e-07,2.7892e+09,0.000197318,1.51968e-05,-5.41347e-05,1.35926e-05,0.00102833,0.00107,0.000210382,0,0.00179595,1.74394e-09,2.4479e-07,-1.93767e-07,7.05813e-09,0,2.14279e-10,1.15324e-09,0.00411171,0.0448586,0.0272275,0.00500205,0.01736,9.45982e-10,0.00148281,1.52319e-05,4.2003e-06,1.78979e-06,3.48804e-06,1.73505e-06,0,1.00816e-09,4.46907e-06,2.2757e-08,0.00212995,0.00130376,1.84542e-05,5.51871e-05,7.81463e-07,3.87555e-06,2.2205e-06,0.0010939,0.00010939
1644,7.09569e-05,0.00304151,0.00126753,0.00119657,4.9558e-05,0,4.12412e-08,2.78837e+09,0.000199734,1.5028e-05,-9.42885e-05,-2.89433e-05,0.000994533,0.00106354,0.00018735,0,0.00196725,1.6506e-09,2.44679e-07,-1.86876e-07,8.86031e-11,0,1.49702e-10,1.21538e-09,0.00412989,0.0448412,0.0272145,0.0049855,0.0173221,9.69378e-10,0.0014679,1.43772e-05,4.21097e-06,2.80591e-06,4.09296e-06,1.73428e-06,0,5.59794e-11,4.94203e-06,2.25042e-08,0.00212843,0.00130314,1.82799e-05,5.50937e-05,6.84947e-07,3.94887e-06,2.19818e-06,0.0010939,0.00010939
1645,0.000145187,0.00316476,0.00137377,0.00122858,4.95364e-05,0,4.20027e-06,2.78755e+09,0.000217899,1.48627e-05,-4.22386e-05,1.27258e-05,0.00102578,0.00118597,0.000253555,0,0.00206176,1.90181e-09,1.98771e-07,-1.52844e-07,4.44517e-08,0,2.7591e-10,1.09915e-09,0.00512954,0.044808,0.0272007,0.00497549,0.0173454,7.76579e-10,0.00145316,1.61627e-05,4.5884e-06,3.27295e-06,3.75141e-06,1.73352e-06,0,6.27199e-09,4.92329e-06,2.22567e-08,0.00212619,0.00130248,1.83331e-05,5.5882e-05,4.49869e-07,2.8846e-06,2.1761e-06,0.0010939,0.00010939
1646,9.02636e-05,0.00311383,0.00131946,0.00122919,4.95134e-05,0,3.88592e-08,2.78672e+09,0.000200466,1.47006e-05,-7.54288e-05,1.57738e-05,0.00105787,0.00110096,0.000187113,0,0.00164125,1.34777e-09,2.78074e-07,-2.05229e-07,6.45049e-11,0,2.42303e-10,8.88143e-10,0.00375441,0.0447664,0.0271871,0.00496244,0.0173468,8.98472e-10,0.00143858,1.42943e-05,4.3486e-06,2.38437e-06,4.23388e-06,1.73272e-06,0,6.35313e-11,4.90952e-06,2.20141e-08,0.00212404,0.00130183,1.82102e-05,5.50378e-05,8.86252e-07,3.83406e-06,2.15426e-06,0.0010939,0.00010939
1647,0.000194322,0.00326436,0.00141737,0.00122304,4.9492e-05,0,4.18458e-06,2.7859e+09,0.000198335,1.45417e-05,2.67527e-05,6.84947e-05,0.00102976,0.00120779,0.000249825,0,0.00233494,1.7462e-09,1.95045e-07,-1.49181e-07,4.42836e-08,0,2.69701e-10,9.65967e-10,0.00512954,0.0447274,0.0271732,0.00496261,0.0174344,7.76172e-10,0.00142416,1.60159e-05,4.44507e-06,3.45208e-06,3.72525e-06,1.73197e-06,0,6.31843e-09,4.61138e-06,2.17761e-08,0.00212188,0.00130118,1.82822e-05,5.63508e-05,5.10193e-07,2.7686e-06,2.13267e-06,0.0010939,0.00010939
1648,7.95507e-05,0.00318839,0.0012895,0.00120995,4.94705e-05,0,5.15077e-06,2.78507e+09,0.000177975,1.43857e-05,-6.84904e-05,6.76345e-06,0.000980223,0.00100091,0.000165251,0,0.00166663,1.44515e-09,3.21213e-07,-2.36281e-07,5.45894e-08,0,2.86993e-10,9.75345e-10,0.00360601,0.0446755,0.0271593,0.00496881,0.0174335,8.45326e-10,0.00140989,1.44499e-05,3.87336e-06,2.54293e-06,3.05072e-06,1.73121e-06,0,7.96358e-09,3.90129e-06,2.15425e-08,0.00211935,0.00130052,1.82943e-05,5.60025e-05,8.49483e-07,3.57801e-06,2.1113e-06,0.0010939,0.00010939
1649,0.000175511,0.00313139,0.00136481,0.0011893,4.94484e-05,0,4.13336e-06,2.78424e+09,0.000205976,1.42324e-05,6.1786e-07,5.85045e-05,0.000995587,0.00108777,0.000239739,0,0.00206642,2.34911e-09,2.62979e-07,-2.02997e-07,4.37357e-08,0,3.66265e-10,1.48816e-09,0.00450625,0.0446279,0.0271453,0.00500776,0.0174645,8.68317e-10,0.00139578,1.50523e-05,4.19802e-06,2.75219e-06,3.72416e-06,1.73044e-06,0,6.03883e-09,4.60117e-06,2.13129e-08,0.00211664,0.00129986,1.8622e-05,5.61575e-05,1.14216e-06,3.5477e-06,2.09017e-06,0.0010939,0.00010939
1650,9.45836e-05,0.00310246,0.00128727,0.00119269,4.94255e-05,0,4.13061e-08,2.78342e+09,0.000189565,1.40817e-05,-5.96786e-05,2.50748e-06,0.0009814,0.00106298,0.000187552,0,0.00225549,1.6166e-09,2.44775e-07,-1.87782e-07,8.70098e-11,0,1.29313e-10,1.20803e-09,0.00412989,0.0446261,0.0271324,0.00499445,0.0174415,9.70123e-10,0.00138182,1.39526e-05,4.10718e-06,3.61063e-06,4.05257e-06,1.72964e-06,0,5.5586e-11,4.74612e-06,2.10873e-08,0.00211604,0.00129925,1.8512e-05,5.54556e-05,7.01829e-07,2.90692e-06,2.06926e-06,0.0010939,0.00010939
1651,3.5259e-05,0.00292098,0.00123032,0.00119506,4.94049e-05,0,1.28965e-06,2.78259e+09,0.000187329,1.39335e-05,-0.000117888,-5.35691e-05,0.000973708,0.000995476,0.000201739,0,0.00155531,1.5678e-09,2.2856e-07,-1.82075e-07,1.34042e-08,0,1.97997e-10,1.00817e-09,0.00389423,0.0445987,0.027119,0.00499481,0.017372,9.52071e-10,0.001368,1.44372e-05,4.26236e-06,1.6581e-06,2.6042e-06,1.72891e-06,0,2.02885e-09,3.73328e-06,2.08653e-08,0.00211426,0.00129862,1.85158e-05,5.49107e-05,8.74781e-07,3.87873e-06,2.04858e-06,0.0010939,0.00010939
1652,1.11586e-05,0.00303209,0.00122441,0.00121325,4.9383e-05,0,1.8667e-06,2.78177e+09,0.000167173,1.37876e-05,-0.000122286,-6.58354e-05,0.000963625,0.00100297,0.000191253,0,0.00213821,1.89136e-09,2.70314e-07,-2.19805e-07,1.95594e-08,0,2.71125e-10,1.20839e-09,0.00459778,0.0445699,0.0271057,0.00496083,0.0173338,8.85519e-10,0.00135433,1.47529e-05,4.34133e-06,2.98776e-06,2.57732e-06,1.72815e-06,0,2.82903e-09,3.31975e-06,2.06468e-08,0.00211263,0.00129798,1.81328e-05,5.5479e-05,8.80417e-07,3.4869e-06,2.02811e-06,0.0010939,0.00010939
1653,6.00352e-07,0.00281879,0.00115737,0.00115677,4.93626e-05,0,1.7999e-06,2.78094e+09,0.000174395,1.36439e-05,-0.000139875,-5.95725e-05,0.000912948,0.000976308,0.00022128,0,0.00319482,2.03148e-09,2.43812e-07,-1.92845e-07,1.88476e-08,0,3.48571e-10,1.26706e-09,0.00548821,0.0445483,0.0270925,0.0049708,0.0172266,8.29374e-10,0.00134081,1.36026e-05,3.99089e-06,4.70748e-06,2.44617e-06,1.72743e-06,0,2.8355e-09,3.38733e-06,2.04317e-08,0.00211101,0.00129736,1.82817e-05,5.41649e-05,8.36889e-07,1.98064e-06,2.00786e-06,0.0010939,0.00010939
1654,5.50466e-05,0.00293584,0.00123715,0.0011821,4.93403e-05,0,6.13009e-07,2.78011e+09,0.000166994,1.35024e-05,-7.67228e-05,-1.98763e-05,0.000935405,0.00102722,0.00019901,0,0.00211296,1.67081e-09,2.68265e-07,-2.03609e-07,6.18969e-09,0,2.52225e-10,9.91812e-10,0.00404666,0.0444999,0.027079,0.00497999,0.01721,8.78015e-10,0.00132743,1.52667e-05,4.27743e-06,2.22454e-06,3.2428e-06,1.72665e-06,0,8.90718e-10,3.80305e-06,2.02198e-08,0.00210847,0.00129671,1.84505e-05,5.52997e-05,5.29478e-07,2.61107e-06,1.98781e-06,0.0010939,0.00010939
1655,4.24598e-05,0.00290642,0.00119414,0.00115168,4.93177e-05,0,2.18263e-06,2.77929e+09,0.000161415,1.33629e-05,-8.51831e-05,-2.97574e-05,0.00094504,0.000954067,0.000196185,0,0.00259802,1.70735e-09,2.51994e-07,-2.02731e-07,2.2933e-08,0,2.5454e-10,1.12353e-09,0.00481767,0.0444669,0.0270659,0.00498869,0.0171699,8.96215e-10,0.00131418,1.3203e-05,4.10257e-06,2.92626e-06,2.61255e-06,1.72586e-06,0,3.18825e-09,3.26122e-06,2.00109e-08,0.00210683,0.0012961,1.85144e-05,5.42622e-05,1.14377e-06,2.73394e-06,1.96798e-06,0.0010939,0.00010939
1656,9.5808e-05,0.00305393,0.00130578,0.00120997,4.92955e-05,0,3.85072e-07,2.77846e+09,0.000196428,1.32253e-05,-6.49345e-05,-4.44323e-07,0.00105314,0.00110959,0.00018019,0,0.00142603,1.39909e-09,2.63574e-07,-1.97679e-07,3.75946e-09,0,2.19125e-10,9.28837e-10,0.00375441,0.0444271,0.0270524,0.00496993,0.0171842,8.99471e-10,0.00130108,1.50532e-05,4.50648e-06,1.71584e-06,4.249e-06,1.72508e-06,0,5.51648e-10,4.87607e-06,1.98049e-08,0.00210525,0.00129545,1.83263e-05,5.46797e-05,6.85185e-07,3.77472e-06,1.94836e-06,0.0010939,0.00010939
1657,7.38043e-05,0.00307946,0.00126162,0.00118782,4.92733e-05,0,5.14884e-07,2.77764e+09,0.000170396,1.30897e-05,-6.09233e-05,-1.99951e-05,0.000965271,0.00108877,0.000205277,0,0.0022963,1.74208e-09,2.35949e-07,-1.8697e-07,5.14221e-09,0,3.31811e-10,9.43377e-10,0.00476041,0.0443799,0.0270386,0.00497352,0.0171874,8.33294e-10,0.00128811,1.3987e-05,4.12495e-06,3.70518e-06,2.83597e-06,1.7243e-06,0,7.89241e-10,3.66124e-06,1.96019e-08,0.00210335,0.00129481,1.8317e-05,5.43561e-05,1.34947e-06,2.83816e-06,1.92893e-06,0.0010939,0.00010939
1658,6.83801e-05,0.00288817,0.00123922,0.00117084,4.92519e-05,0,3.71415e-08,2.77681e+09,0.00017785,1.29558e-05,-7.32106e-05,-3.88309e-05,0.00100365,0.00112143,0.000250485,0,0.00291866,2.03528e-09,2.24017e-07,-1.72753e-07,4.82717e-11,0,2.99068e-10,1.2151e-09,0.00519326,0.0443578,0.0270255,0.00496281,0.0171675,8.64328e-10,0.00127527,1.38272e-05,4.32709e-06,3.84113e-06,3.6641e-06,1.72355e-06,0,4.51246e-11,4.24857e-06,1.94014e-08,0.00210229,0.0012942,1.81729e-05,5.44063e-05,1.14659e-06,1.78078e-06,1.90971e-06,0.0010939,0.00010939
1659,9.6389e-05,0.00290922,0.00123457,0.00113818,4.92306e-05,0,2.65358e-05,2.77599e+09,0.000183317,1.28237e-05,-7.70572e-05,-1.57814e-06,0.000950799,0.00102331,0.000220577,0,0.00263564,2.45543e-09,2.71468e-07,-2.18693e-07,2.82701e-07,0,3.82314e-10,1.50903e-09,0.00508987,0.0443045,0.0270118,0.00498835,0.0171384,8.40841e-10,0.00126256,1.39463e-05,3.97341e-06,2.66723e-06,3.09194e-06,1.72281e-06,0,3.75921e-08,3.87155e-06,1.92035e-08,0.00209966,0.00129355,1.84382e-05,5.39163e-05,1.31597e-06,2.3167e-06,1.89068e-06,0.0010939,0.00010939
1660,8.26873e-06,0.00288267,0.00115782,0.00114955,4.92086e-05,0,5.47799e-08,2.77516e+09,0.00015825,1.26933e-05,-0.000113521,-5.17059e-05,0.000907309,0.00089093,0.000144354,0,0.00211757,1.69614e-09,2.9984e-07,-2.39093e-07,2.37191e-10,0,2.91685e-10,1.16755e-09,0.00380993,0.0443039,0.0269996,0.00495619,0.0170778,9.07468e-10,0.00124999,1.30685e-05,3.90859e-06,2.72834e-06,2.93704e-06,1.72203e-06,0,8.76742e-11,3.53825e-06,1.90082e-08,0.00209908,0.00129297,1.80565e-05,5.32398e-05,9.66254e-07,2.66291e-06,1.87185e-06,0.0010939,0.00010939
1661,0.000111556,0.00296955,0.00129838,0.00118683,4.91862e-05,0,4.47952e-08,2.77433e+09,0.000194284,1.25645e-05,-4.61508e-05,-1.51185e-05,0.00101043,0.00119235,0.000208887,0,0.0016804,1.27515e-09,2.02846e-07,-1.52121e-07,1.31322e-10,0,1.16411e-10,7.93304e-10,0.0041004,0.0442706,0.0269861,0.00494964,0.0170914,9.35083e-10,0.00123754,1.50928e-05,4.48595e-06,1.7164e-06,4.26045e-06,1.72125e-06,0,7.54431e-11,4.8092e-06,1.88154e-08,0.00209732,0.00129233,1.81072e-05,5.44886e-05,6.67961e-07,3.17836e-06,1.85321e-06,0.0010939,0.00010939
1662,7.53358e-05,0.00288368,0.0012415,0.00116616,4.9164e-05,0,3.4963e-08,2.77351e+09,0.000191662,1.24373e-05,-7.96341e-05,-4.16174e-05,0.00102264,0.00109378,0.000253141,0,0.0026917,2.12882e-09,2.24371e-07,-1.71622e-07,2.70979e-11,0,3.26316e-10,1.25869e-09,0.00519326,0.0442472,0.026973,0.0049421,0.0170626,8.62707e-10,0.00122522,1.35356e-05,4.45672e-06,3.33343e-06,3.70877e-06,1.72047e-06,0,4.11676e-11,4.49559e-06,1.86249e-08,0.0020963,0.00129171,1.8076e-05,5.37846e-05,1.13145e-06,2.15303e-06,1.83477e-06,0.0010939,0.00010939
1663,3.34973e-05,0.00288211,0.00120356,0.00117007,4.91416e-05,0,4.08871e-08,2.77268e+09,0.000185009,1.23117e-05,-0.000114722,-4.28709e-05,0.000942899,0.00106499,0.000178887,0,0.00220088,1.73303e-09,2.42371e-07,-1.85564e-07,9.05569e-11,0,1.4107e-10,1.26243e-09,0.00412989,0.04422,0.0269599,0.00493099,0.0170059,9.66681e-10,0.00121303,1.40177e-05,3.98196e-06,2.69875e-06,4.08176e-06,1.71969e-06,0,5.52249e-11,4.62695e-06,1.84367e-08,0.00209502,0.0012911,1.79818e-05,5.36198e-05,6.87656e-07,2.39071e-06,1.81651e-06,0.0010939,0.00010939
1664,8.42683e-05,0.00286705,0.00123544,0.00115117,4.91212e-05,0,7.28852e-07,2.77186e+09,0.000188665,1.21875e-05,-6.81921e-05,-2.37666e-05,0.000976655,0.00112315,0.000216739,0,0.0023348,2.13231e-09,2.10606e-07,-1.69846e-07,7.42979e-09,0,3.00878e-10,1.34259e-09,0.00524695,0.0441867,0.0269467,0.00494103,0.0169806,8.15821e-10,0.00120096,1.43423e-05,4.2834e-06,2.2881e-06,3.53873e-06,1.71897e-06,0,1.10793e-09,4.2832e-06,1.82508e-08,0.00209329,0.00129047,1.81133e-05,5.37967e-05,7.71524e-07,2.42223e-06,1.79843e-06,0.0010939,0.00010939
1665,0.000104948,0.00292686,0.00125053,0.00114558,4.9097e-05,0,5.1993e-06,2.77103e+09,0.000166589,1.20648e-05,-2.98083e-05,2.771e-05,0.00096727,0.00110729,0.000206773,0,0.00248479,1.6958e-09,2.4105e-07,-1.83694e-07,5.51139e-08,0,2.07526e-10,1.09002e-09,0.00439161,0.0441365,0.0269331,0.00497353,0.0169879,9.59928e-10,0.00118901,1.46142e-05,4.25735e-06,2.70972e-06,3.06569e-06,1.71813e-06,0,7.81915e-09,3.62154e-06,1.8067e-08,0.0020909,0.00128983,1.84899e-05,5.42164e-05,7.27015e-07,2.44641e-06,1.78054e-06,0.0010939,0.00010939
1666,0.000159508,0.00305933,0.00134537,0.00118587,4.90764e-05,0,4.38103e-08,2.7702e+09,0.000200853,1.19435e-05,-4.25603e-06,2.74732e-05,0.00102952,0.00118617,0.000210058,0,0.00158134,1.29252e-09,2.04199e-07,-1.53624e-07,1.23038e-10,0,1.42103e-10,7.92662e-10,0.0041004,0.0441127,0.0269199,0.00495656,0.0170437,9.34987e-10,0.00117719,1.4433e-05,4.45488e-06,1.40051e-06,4.24884e-06,1.71741e-06,0,7.4406e-11,4.90237e-06,1.78855e-08,0.00208987,0.0012892,1.82723e-05,5.44291e-05,8.60815e-07,3.16865e-06,1.76283e-06,0.0010939,0.00010939
1667,0.000129601,0.00298282,0.00127074,0.00114114,4.90545e-05,0,1.76884e-05,2.76938e+09,0.000182816,1.18236e-05,-3.36722e-05,2.51362e-05,0.000995379,0.000910009,0.000193864,0,0.00203756,2.18526e-09,3.22924e-07,-2.62267e-07,1.88332e-07,0,4.05993e-10,1.36834e-09,0.00460866,0.0440596,0.026906,0.00498497,0.0170541,7.97294e-10,0.00116548,1.35882e-05,4.04457e-06,3.47709e-06,2.82018e-06,1.71664e-06,0,2.49861e-08,3.69535e-06,1.77059e-08,0.00208757,0.00128856,1.84488e-05,5.3618e-05,1.51222e-06,2.59012e-06,1.7453e-06,0.0010939,0.00010939
1668,0.000130276,0.0029388,0.00129135,0.00116107,4.90316e-05,0,2.30889e-07,2.76855e+09,0.000192035,1.17051e-05,-2.46639e-05,2.43353e-05,0.00100271,0.00118322,0.000211802,0,0.00257862,1.67389e-09,2.12516e-07,-1.59432e-07,2.11725e-09,0,1.61424e-10,1.11337e-09,0.00450899,0.0440497,0.0268933,0.00497488,0.0170685,9.21462e-10,0.00115389,1.36548e-05,4.20058e-06,3.06026e-06,4.50335e-06,1.71584e-06,0,3.4062e-10,4.85796e-06,1.75285e-08,0.00208706,0.00128796,1.82715e-05,5.347e-05,9.33604e-07,2.22715e-06,1.72795e-06,0.0010939,0.00010939
