Year,NEP,GPP,NPP,RH,estabc,negc_fluxes,firec,area,harvestc,prod_turnoverc,NBP,NBP_nat,transp,evap,interc,wd,discharge,CH4 emiss.,CH4 oxid,CH4 sink,CH4 fire,CH4 rice,CH4 grass,CH4 agr,prec,SoilC,SoilC_slow,LitC,VegC,Soil_CH4,ProductC,nuptake,ndemand,nlosses,ninflux,estabn,negn_fluxes,firen,harvestN,prod_turnovern,SoilN,SoilN_slow,LitN,VegN,SoilNH4,SoilNO3,ProductN,estab_storageC,estab_storageN
1615,9.71638e-05,0.00304098,0.00131402,0.00121686,5.01971e-05,0,1.51444e-05,2.81232e+09,0.000225271,2.17956e-05,-0.00011485,-2.17898e-05,0.00106291,0.00110795,0.000227384,0,0.00198288,1.82483e-09,2.17724e-07,-1.78077e-07,7.25489e-08,0,1.99814e-10,1.05062e-09,0.0044552,0.045411,0.0269829,0.00470796,0.0159176,9.11022e-10,0.00183688,1.60032e-05,4.42283e-06,2.81535e-06,3.49786e-06,1.75664e-06,0,2.38556e-08,5.06156e-06,3.27871e-08,0.00216552,0.00129162,1.80711e-05,5.33847e-05,7.60556e-07,5.39559e-06,2.76333e-06,0.0010939,0.00010939
1616,0.000111283,0.00314071,0.00136668,0.0012554,5.01741e-05,0,1.51552e-05,2.8115e+09,0.000259624,2.12611e-05,-0.000134583,4.64645e-06,0.00112437,0.00105593,0.000188059,0,0.00125208,1.45348e-09,2.77846e-07,-2.06232e-07,7.26011e-08,0,2.6063e-10,9.47048e-10,0.00375441,0.0453309,0.0269692,0.00468577,0.0159143,9.00833e-10,0.00181573,1.6104e-05,4.63034e-06,2.41241e-06,4.23029e-06,1.75584e-06,0,2.40782e-08,5.98416e-06,3.19833e-08,0.00216153,0.00129098,1.80035e-05,5.28543e-05,7.78068e-07,6.95186e-06,2.73151e-06,0.0010939,0.00010939
1617,0.000116194,0.00303933,0.00129126,0.00117507,5.01531e-05,-2.50382e-23,1.5171e-05,2.81067e+09,0.000204108,2.07638e-05,-7.36954e-05,2.24208e-05,0.000989877,0.000842498,0.000165798,0,0.00175318,2.15712e-09,3.01293e-07,-2.42737e-07,7.26759e-08,0,3.28917e-10,1.4677e-09,0.0037437,0.0452589,0.0269559,0.00471872,0.015908,8.9026e-10,0.00179507,1.44854e-05,4.1255e-06,4.33571e-06,2.9217e-06,1.7551e-06,-2.32026e-24,2.38229e-08,4.35204e-06,3.12353e-08,0.00215756,0.00129036,1.8444e-05,5.18432e-05,1.54061e-06,6.72861e-06,2.70044e-06,0.0010939,0.00010939
1618,6.98254e-06,0.00292199,0.00119125,0.00118427,5.01322e-05,0,1.50852e-05,2.80984e+09,0.000192107,2.03001e-05,-0.000170377,-6.19458e-05,0.00094646,0.000865377,0.000146829,0,0.00183037,1.85203e-09,3.10132e-07,-2.46444e-07,7.22649e-08,0,3.26395e-10,1.2824e-09,0.00380993,0.0452289,0.0269437,0.00467321,0.0158411,9.05804e-10,0.00177488,1.43588e-05,4.03184e-06,5.47345e-06,2.97094e-06,1.75436e-06,0,2.344e-08,4.20215e-06,3.05377e-08,0.00215525,0.00128979,1.78992e-05,5.17595e-05,9.88433e-07,5.41871e-06,2.67007e-06,0.0010939,0.00010939
1619,2.94901e-05,0.00286982,0.00123626,0.00120677,5.011e-05,0,1.50544e-05,2.80902e+09,0.000207999,1.98666e-05,-0.00016332,-5.93178e-05,0.000986913,0.000970555,0.000193429,0,0.00181413,1.60985e-09,2.29974e-07,-1.82856e-07,7.21178e-08,0,2.24665e-10,9.88576e-10,0.00389423,0.0451488,0.0269302,0.00466553,0.0157929,9.54383e-10,0.00175512,1.56299e-05,4.36488e-06,3.8742e-06,2.64003e-06,1.75359e-06,0,2.37142e-08,4.15571e-06,2.98857e-08,0.00215118,0.00128916,1.7949e-05,5.23089e-05,8.44515e-07,5.42447e-06,2.64034e-06,0.0010939,0.00010939
1620,6.61265e-05,0.00303158,0.0012895,0.00122337,5.00872e-05,0,1.50429e-05,2.80819e+09,0.00021115,1.94607e-05,-0.00012944,-3.32367e-05,0.0010315,0.00109521,0.000227633,0,0.00193985,1.90188e-09,2.16107e-07,-1.70832e-07,7.20625e-08,0,2.63769e-10,1.1115e-09,0.00451079,0.0450672,0.0269165,0.0046469,0.0157907,9.14339e-10,0.00173577,1.59226e-05,4.42224e-06,3.03055e-06,2.70588e-06,1.75279e-06,0,2.38789e-08,4.13123e-06,2.92751e-08,0.00214753,0.00128852,1.79267e-05,5.29768e-05,7.3734e-07,5.97508e-06,2.61123e-06,0.0010939,0.00010939
1621,0.000110199,0.00296448,0.00129113,0.00118093,5.00658e-05,0,1.50395e-05,2.80737e+09,0.000224807,1.90796e-05,-9.86613e-05,-4.71158e-06,0.00102272,0.0010847,0.000221338,0,0.00261849,2.15817e-09,2.115e-07,-1.74741e-07,7.20465e-08,0,2.60666e-10,1.4249e-09,0.00524695,0.045003,0.0269032,0.00464894,0.0157808,8.17102e-10,0.0017168,1.49294e-05,4.39826e-06,5.11707e-06,3.51926e-06,1.75204e-06,0,2.3751e-08,4.94035e-06,2.8702e-08,0.00214417,0.0012879,1.79949e-05,5.25893e-05,9.02393e-07,4.63696e-06,2.58269e-06,0.0010939,0.00010939
1622,0.000114521,0.00297928,0.00128241,0.00116789,5.00442e-05,-2.73628e-23,1.84454e-05,2.80654e+09,0.000205985,1.87211e-05,-7.85863e-05,2.44841e-05,0.00100291,0.000889357,0.000194033,0,0.00238706,2.20389e-09,3.36177e-07,-2.71039e-07,8.83951e-08,0,4.21829e-10,1.37109e-09,0.00460866,0.0449123,0.0268894,0.00468307,0.0157852,7.96646e-10,0.00169819,1.46869e-05,4.18828e-06,5.53502e-06,2.79523e-06,1.75128e-06,-2.47432e-24,2.93004e-08,4.10305e-06,2.81628e-08,0.00213975,0.00128725,1.82076e-05,5.22173e-05,1.48165e-06,3.32974e-06,2.55469e-06,0.0010939,0.00010939
1623,9.2681e-05,0.00303192,0.0012872,0.00119452,5.00202e-05,0,1.50736e-05,2.80572e+09,0.000204957,1.83831e-05,-9.57129e-05,-2.21619e-08,0.000981414,0.00105941,0.000178182,0,0.00250853,1.66176e-09,2.44369e-07,-1.87165e-07,7.22101e-08,0,1.41218e-10,1.21995e-09,0.00412989,0.0448619,0.0268765,0.00465208,0.0157968,9.67566e-10,0.00167991,1.46917e-05,4.05327e-06,3.88458e-06,4.08302e-06,1.75045e-06,0,2.37376e-08,5.06609e-06,2.76543e-08,0.00213728,0.00128665,1.78945e-05,5.24321e-05,7.60002e-07,3.63515e-06,2.5272e-06,0.0010939,0.00010939
1624,0.000144683,0.00304059,0.00132063,0.00117595,4.99996e-05,0,1.5128e-05,2.80489e+09,0.000213542,1.80636e-05,-5.20517e-05,4.17639e-05,0.00103004,0.00106807,0.000214401,0,0.00190222,1.91005e-09,2.43466e-07,-1.8777e-07,7.24712e-08,0,2.51813e-10,1.26026e-09,0.00439161,0.0447839,0.0268628,0.00467995,0.0158205,9.60793e-10,0.00166195,1.5336e-05,4.31628e-06,2.27943e-06,3.12861e-06,1.74973e-06,0,2.40011e-08,4.52986e-06,2.71738e-08,0.00213335,0.00128602,1.81902e-05,5.24888e-05,9.40167e-07,4.94997e-06,2.50019e-06,0.0010939,0.00010939
1625,0.000216843,0.00315704,0.00141294,0.00119609,4.99768e-05,0,1.52024e-05,2.80406e+09,0.000235286,1.77611e-05,-1.42955e-06,7.83648e-05,0.00102126,0.00106093,0.000235699,0,0.00190748,2.55894e-09,2.57257e-07,-2.02466e-07,7.28277e-08,0,3.87822e-10,1.61429e-09,0.00450625,0.0447087,0.026849,0.00469844,0.015901,8.67351e-10,0.0016443,1.57746e-05,4.18565e-06,3.01551e-06,3.76101e-06,1.74893e-06,0,2.41887e-08,5.14829e-06,2.67187e-08,0.0021296,0.00128537,1.82845e-05,5.30294e-05,1.16222e-06,5.182e-06,2.47363e-06,0.0010939,0.00010939
1626,0.000217825,0.00327182,0.0014441,0.00122627,4.99536e-05,0,1.52646e-05,2.80324e+09,0.000224555,1.74738e-05,1.04851e-05,9.4628e-05,0.00104125,0.00117648,0.000248815,0,0.00246286,1.75958e-09,2.01608e-07,-1.56621e-07,7.31266e-08,0,2.60638e-10,9.57384e-10,0.00512954,0.0446626,0.0268356,0.00467228,0.0160088,7.78947e-10,0.00162694,1.59948e-05,4.35498e-06,4.87283e-06,3.71435e-06,1.74812e-06,0,2.43127e-08,5.06609e-06,2.62866e-08,0.00212697,0.00128474,1.80084e-05,5.37165e-05,6.60191e-07,3.53868e-06,2.44751e-06,0.0010939,0.00010939
1627,0.000182436,0.0031127,0.00136955,0.00118711,4.99323e-05,0,1.53071e-05,2.80241e+09,0.000207845,1.72005e-05,-7.98398e-06,6.70931e-05,0.00100648,0.000978606,0.000207828,0,0.00247449,1.98563e-09,3.08123e-07,-2.33725e-07,7.33292e-08,0,3.1691e-10,1.294e-09,0.00477784,0.0446163,0.0268223,0.00467976,0.0160645,8.09232e-10,0.00160984,1.45649e-05,4.19435e-06,4.20317e-06,3.65099e-06,1.74737e-06,0,2.4096e-08,4.70322e-06,2.58755e-08,0.00212387,0.00128411,1.80446e-05,5.3524e-05,1.20903e-06,2.89703e-06,2.4218e-06,0.0010939,0.00010939
1628,5.54631e-05,0.00305154,0.00125371,0.00119825,4.99102e-05,0,1.5273e-05,2.80159e+09,0.000201696,1.69399e-05,-0.000128536,-2.07919e-05,0.000984645,0.00104141,0.000217625,0,0.00263345,1.71117e-09,2.47715e-07,-2.01944e-07,7.3165e-08,0,3.22873e-10,9.32298e-10,0.00476041,0.0445752,0.026809,0.00466489,0.0160164,8.34792e-10,0.00159301,1.40828e-05,3.99748e-06,4.02929e-06,2.83761e-06,1.7466e-06,0,2.37655e-08,4.19569e-06,2.54835e-08,0.00212116,0.00128349,1.78554e-05,5.22481e-05,1.43722e-06,2.84099e-06,2.39648e-06,0.0010939,0.00010939
1629,3.97396e-05,0.00288063,0.00122907,0.00118933,4.98897e-05,0,1.5229e-05,2.80076e+09,0.000190991,1.66909e-05,-0.000133281,-4.15169e-05,0.000971393,0.000979804,0.000197881,0,0.00203903,1.5703e-09,2.30151e-07,-1.83438e-07,7.29543e-08,0,2.11576e-10,9.88958e-10,0.00389423,0.044529,0.0267958,0.00465726,0.0159611,9.52589e-10,0.00157643,1.48158e-05,4.16346e-06,2.80794e-06,2.60201e-06,1.74588e-06,0,2.38451e-08,3.831e-06,2.51089e-08,0.00211836,0.00128287,1.78745e-05,5.22832e-05,1.01034e-06,3.67345e-06,2.37153e-06,0.0010939,0.00010939
1630,9.84582e-05,0.00293655,0.00125744,0.00115898,4.98676e-05,0,1.88144e-05,2.79993e+09,0.000204414,1.64525e-05,-9.13548e-05,-1.35171e-05,0.00100823,0.000902754,0.000198791,0,0.00194745,2.2947e-09,3.27888e-07,-2.66876e-07,9.01647e-08,0,4.27844e-10,1.47118e-09,0.00460866,0.0444652,0.0267822,0.0046885,0.0159264,7.96928e-10,0.00156009,1.49554e-05,4.2453e-06,3.60859e-06,2.86271e-06,1.7451e-06,0,2.98227e-08,4.10785e-06,2.47502e-08,0.00211475,0.00128223,1.8154e-05,5.24792e-05,1.34251e-06,3.30871e-06,2.34694e-06,0.0010939,0.00010939
1631,3.6556e-05,0.00297676,0.00124599,0.00120943,4.98448e-05,0,1.51882e-05,2.79911e+09,0.000179748,1.62236e-05,-0.000124759,-4.07217e-05,0.000995161,0.00113019,0.000226483,0,0.00245793,1.76401e-09,2.18996e-07,-1.71171e-07,7.27594e-08,0,2.11489e-10,1.05528e-09,0.00451079,0.0444112,0.0267689,0.00465275,0.0159151,9.16675e-10,0.00154397,1.51214e-05,4.21898e-06,3.48114e-06,2.69755e-06,1.74431e-06,0,2.40898e-08,3.58447e-06,2.4406e-08,0.00211243,0.0012816,1.78777e-05,5.32697e-05,6.74287e-07,3.33166e-06,2.3227e-06,0.0010939,0.00010939
1632,0.000120889,0.0029459,0.001297,0.00117611,4.98237e-05,0,1.51627e-05,2.79828e+09,0.000232537,1.60036e-05,-9.2991e-05,-1.66014e-05,0.00104164,0.00115387,0.000218688,0,0.00223303,1.73623e-09,2.1954e-07,-1.63152e-07,7.26372e-08,0,1.7348e-10,1.13543e-09,0.00450899,0.0443756,0.0267559,0.00464954,0.0158844,9.26029e-10,0.00152808,1.41725e-05,4.59052e-06,2.59734e-06,4.55816e-06,1.74357e-06,0,2.38773e-08,5.59549e-06,2.40751e-08,0.00211031,0.00128099,1.79836e-05,5.21767e-05,8.85006e-07,4.03938e-06,2.29879e-06,0.0010939,0.00010939
1633,5.24412e-05,0.00305868,0.0012608,0.00120836,4.98008e-05,0,1.51407e-05,2.79746e+09,0.00018151,1.57917e-05,-0.000110201,-3.25372e-05,0.000977397,0.000989897,0.000188338,0,0.00214603,1.92823e-09,2.71982e-07,-2.19755e-07,7.25312e-08,0,3.11465e-10,1.19079e-09,0.00459778,0.0443211,0.0267425,0.00461403,0.0158875,8.86254e-10,0.0015124,1.51057e-05,4.29667e-06,3.07398e-06,2.5763e-06,1.74277e-06,0,2.38827e-08,3.58023e-06,2.37563e-08,0.00210768,0.00128036,1.76203e-05,5.28678e-05,9.26707e-07,4.17184e-06,2.2752e-06,0.0010939,0.00010939
1634,6.89266e-05,0.00303081,0.00125415,0.00118523,4.97793e-05,0,1.51252e-05,2.79663e+09,0.000198894,1.55872e-05,-0.0001109,-2.8954e-05,0.000969334,0.00105473,0.000211028,0,0.00241655,1.75601e-09,2.41333e-07,-1.99547e-07,7.24573e-08,0,3.45337e-10,9.13017e-10,0.00476041,0.044263,0.0267288,0.00461499,0.0158569,8.33693e-10,0.00149692,1.46552e-05,4.08991e-06,4.33248e-06,2.87655e-06,1.74202e-06,0,2.38036e-08,4.14994e-06,2.34487e-08,0.00210462,0.00127971,1.77199e-05,5.2301e-05,1.29563e-06,3.31387e-06,2.25191e-06,0.0010939,0.00010939
1635,0.000163052,0.00312485,0.0013685,0.00120544,4.97563e-05,0,1.51585e-05,2.79581e+09,0.000206503,1.53895e-05,-2.42425e-05,4.5385e-05,0.00100356,0.00119379,0.000243027,0,0.00254964,1.72809e-09,1.96605e-07,-1.51041e-07,7.26174e-08,0,2.54278e-10,9.03463e-10,0.00512954,0.0442111,0.0267152,0.00459965,0.0159228,7.80268e-10,0.00148164,1.61001e-05,4.43446e-06,3.84888e-06,3.74803e-06,1.74121e-06,0,2.42366e-08,4.74577e-06,2.31513e-08,0.00210187,0.00127907,1.76521e-05,5.35906e-05,5.08261e-07,2.61803e-06,2.22892e-06,0.0010939,0.00010939
1636,0.000152682,0.00308664,0.00132098,0.00116829,4.97357e-05,0,1.52126e-05,2.79498e+09,0.000190232,1.51981e-05,-1.82244e-05,7.41085e-05,0.000964327,0.00100044,0.000203905,0,0.00214649,1.69682e-09,2.89325e-07,-2.19002e-07,7.2876e-08,0,2.58417e-10,1.01995e-09,0.00404666,0.0441549,0.0267016,0.00462377,0.0159594,8.76721e-10,0.00146655,1.47733e-05,4.03734e-06,2.90385e-06,3.23606e-06,1.74049e-06,0,2.43025e-08,4.19625e-06,2.28634e-08,0.00209881,0.00127843,1.79533e-05,5.31414e-05,6.60365e-07,3.2733e-06,2.20622e-06,0.0010939,0.00010939
1637,0.00022385,0.00316072,0.00140092,0.00117708,4.9713e-05,0,1.5294e-05,2.79415e+09,0.000187188,1.50125e-05,5.60681e-05,0.000105739,0.00102523,0.000980475,0.000185246,0,0.00167021,1.5942e-09,2.7661e-07,-2.08922e-07,7.32668e-08,0,2.1634e-10,1.13831e-09,0.00359994,0.044094,0.0266879,0.00465253,0.0160701,9.54857e-10,0.00145164,1.59217e-05,4.2904e-06,2.37018e-06,2.98586e-06,1.7397e-06,0,2.4601e-08,3.95349e-06,2.25842e-08,0.00209536,0.00127778,1.82332e-05,5.45555e-05,8.05441e-07,3.71794e-06,2.1838e-06,0.0010939,0.00010939
1638,0.000181934,0.0030658,0.00135342,0.00117149,4.96906e-05,0,1.5287e-05,2.79333e+09,0.00023654,1.48322e-05,-3.50345e-05,4.07698e-05,0.00106999,0.00114867,0.000224046,0,0.001869,1.69951e-09,2.26698e-07,-1.64322e-07,7.3232e-08,0,1.85384e-10,1.12312e-09,0.00450899,0.0440849,0.0266751,0.00465045,0.0160686,9.25395e-10,0.00143692,1.38922e-05,4.5072e-06,2.30683e-06,4.54204e-06,1.73891e-06,0,2.41202e-08,5.66265e-06,2.23131e-08,0.00209424,0.00127718,1.8186e-05,5.27523e-05,9.28397e-07,4.41654e-06,2.16166e-06,0.0010939,0.00010939
1639,7.52976e-05,0.00305815,0.00128085,0.00120555,4.9668e-05,0,1.5264e-05,2.7925e+09,0.00018469,1.46569e-05,-8.96457e-05,-2.04925e-05,0.00101554,0.00112138,0.000231566,0,0.00192543,1.8047e-09,2.19149e-07,-1.69012e-07,7.3122e-08,0,2.42886e-10,1.06746e-09,0.00451079,0.0440456,0.0266618,0.00462529,0.0160656,9.14068e-10,0.00142237,1.50708e-05,4.15211e-06,2.61531e-06,2.67654e-06,1.73812e-06,0,2.407e-08,3.65413e-06,2.20493e-08,0.00209226,0.00127655,1.79095e-05,5.32864e-05,7.85464e-07,4.63462e-06,2.13977e-06,0.0010939,0.00010939
1640,0.000169388,0.00316199,0.00137925,0.00120986,4.96464e-05,0,1.53006e-05,2.79168e+09,0.000214535,1.44861e-05,-2.52877e-05,3.8848e-05,0.00101835,0.00118974,0.00025081,0,0.00238097,1.79802e-09,1.97666e-07,-1.53372e-07,7.32973e-08,0,2.7843e-10,9.78979e-10,0.00512954,0.0440103,0.0266483,0.00460828,0.0161145,7.79413e-10,0.001408,1.58964e-05,4.46876e-06,3.958e-06,3.74359e-06,1.73737e-06,0,2.44806e-08,4.87191e-06,2.17924e-08,0.00208995,0.00127591,1.77621e-05,5.40064e-05,5.21937e-07,3.24083e-06,2.11814e-06,0.0010939,0.00010939
1641,0.000160014,0.00315426,0.00136225,0.00120224,4.96242e-05,0,1.53375e-05,2.79085e+09,0.000199111,1.43196e-05,-1.91299e-05,5.13537e-05,0.000992661,0.00119802,0.00024976,0,0.00264022,1.66975e-09,2.07985e-07,-1.60431e-07,7.34741e-08,0,2.60391e-10,8.75322e-10,0.00512954,0.0439762,0.0266348,0.00460425,0.0161553,7.79678e-10,0.00139379,1.52272e-05,4.3241e-06,3.79525e-06,3.7443e-06,1.73659e-06,0,2.4524e-08,4.60456e-06,2.15419e-08,0.00208761,0.00127527,1.78161e-05,5.40914e-05,5.64016e-07,2.45899e-06,2.09677e-06,0.0010939,0.00010939
1642,0.000132675,0.00297499,0.00129751,0.00116484,4.96023e-05,0,1.53242e-05,2.79002e+09,0.00021032,1.4157e-05,-5.75237e-05,1.3379e-05,0.00102268,0.00116905,0.000220194,0,0.00247139,1.64271e-09,2.2288e-07,-1.67482e-07,7.34099e-08,0,1.70654e-10,1.08204e-09,0.00450899,0.043958,0.026622,0.00460826,0.0161336,9.30093e-10,0.00137974,1.35733e-05,4.3755e-06,2.76896e-06,4.51245e-06,1.73582e-06,0,2.41286e-08,5.18699e-06,2.12973e-08,0.00208608,0.00127466,1.78404e-05,5.28966e-05,9.32338e-07,2.84046e-06,2.07564e-06,0.0010939,0.00010939
1643,0.000117549,0.00306474,0.00130291,0.00118536,4.95807e-05,0,1.53237e-05,2.7892e+09,0.000195665,1.39981e-05,-5.78567e-05,7.19258e-06,0.0010157,0.00107334,0.000208527,0,0.00180921,1.75727e-09,2.44082e-07,-1.89547e-07,7.34081e-08,0,2.10261e-10,1.14573e-09,0.00411171,0.043923,0.0266087,0.00460972,0.0161308,9.46451e-10,0.00136585,1.5153e-05,4.19606e-06,1.74872e-06,3.50027e-06,1.73507e-06,0,2.43039e-08,4.43549e-06,2.10582e-08,0.00208389,0.00127403,1.79112e-05,5.32996e-05,7.60068e-07,3.8216e-06,2.05474e-06,0.0010939,0.00010939
1644,8.2477e-05,0.00300022,0.0012554,0.00117293,4.95588e-05,0,1.52776e-05,2.78837e+09,0.000198518,1.38426e-05,-9.56025e-05,-3.28816e-05,0.00098374,0.0010581,0.00018577,0,0.0019801,1.65345e-09,2.43034e-07,-1.84784e-07,7.31865e-08,0,1.35973e-10,1.21951e-09,0.00412989,0.0439053,0.026596,0.00459107,0.0160929,9.69751e-10,0.00135212,1.43486e-05,4.20839e-06,2.7674e-06,4.09343e-06,1.7343e-06,0,2.41114e-08,4.91729e-06,2.08243e-08,0.00208243,0.00127343,1.77313e-05,5.32133e-05,6.65521e-07,3.86944e-06,2.03408e-06,0.0010939,0.00010939
1645,0.000156976,0.00312432,0.00136127,0.0012043,4.95372e-05,0,1.52937e-05,2.78755e+09,0.000216081,1.36903e-05,-3.85512e-05,1.41065e-05,0.00101368,0.00118965,0.000251231,0,0.00207816,1.9302e-09,1.96396e-07,-1.49969e-07,7.32636e-08,0,2.78907e-10,1.09841e-09,0.00512954,0.0438724,0.0265826,0.00458287,0.0161165,7.78824e-10,0.00133854,1.60549e-05,4.58838e-06,3.21343e-06,3.76186e-06,1.73354e-06,0,2.45034e-08,4.89565e-06,2.05953e-08,0.00208027,0.00127279,1.7782e-05,5.39505e-05,4.475e-07,2.84012e-06,2.01365e-06,0.0010939,0.00010939
1646,0.000106688,0.0030815,0.00131156,0.00120488,4.95142e-05,0,1.53071e-05,2.78672e+09,0.000199091,1.35411e-05,-7.17372e-05,1.67202e-05,0.00104645,0.00110561,0.000185431,0,0.00164788,1.37766e-09,2.7689e-07,-2.01682e-07,7.33286e-08,0,2.44585e-10,8.94338e-10,0.00375441,0.0438309,0.0265693,0.00456845,0.0161218,8.97466e-10,0.00132511,1.43128e-05,4.347e-06,2.33474e-06,4.23948e-06,1.73274e-06,0,2.44155e-08,4.88747e-06,2.03707e-08,0.0020782,0.00127215,1.76607e-05,5.31765e-05,8.06643e-07,3.77324e-06,1.99345e-06,0.0010939,0.00010939
1647,0.000205661,0.00322313,0.00140477,0.00119911,4.94928e-05,0,1.53646e-05,2.7859e+09,0.000196839,1.33947e-05,2.95555e-05,6.90344e-05,0.00101838,0.00121273,0.000247767,0,0.00234553,1.77136e-09,1.91192e-07,-1.46951e-07,7.36036e-08,0,2.68138e-10,9.65944e-10,0.00512954,0.0437927,0.0265558,0.0045698,0.0162091,7.76783e-10,0.00131182,1.5888e-05,4.4362e-06,3.38047e-06,3.73636e-06,1.73199e-06,0,2.47094e-08,4.58711e-06,2.01505e-08,0.00207607,0.00127151,1.77225e-05,5.44273e-05,5.12952e-07,2.75205e-06,1.97346e-06,0.0010939,0.00010939
1648,9.32627e-05,0.0031456,0.00127958,0.00118632,4.94712e-05,0,1.53794e-05,2.78507e+09,0.000176839,1.32509e-05,-6.27349e-05,9.87196e-06,0.000969347,0.00100172,0.000163941,0,0.00167378,1.48637e-09,3.16937e-07,-2.33587e-07,7.36744e-08,0,2.96559e-10,9.96577e-10,0.00360601,0.0437416,0.0265422,0.00457861,0.0162093,8.47609e-10,0.00129868,1.43934e-05,3.87537e-06,2.51775e-06,3.07623e-06,1.73123e-06,0,2.45825e-08,3.89329e-06,1.99343e-08,0.00207362,0.00127087,1.77479e-05,5.40822e-05,8.37017e-07,3.5274e-06,1.9537e-06,0.0010939,0.00010939
1649,0.000183368,0.00308841,0.00135028,0.00116691,4.94492e-05,0,1.54289e-05,2.78424e+09,0.000204502,1.31097e-05,-2.23149e-07,5.5359e-05,0.00098225,0.00109148,0.000237736,0,0.00208154,2.38605e-09,2.58446e-07,-2.00352e-07,7.39117e-08,0,3.70028e-10,1.49863e-09,0.00450625,0.0436959,0.0265286,0.0046164,0.0162376,8.67583e-10,0.00128568,1.49702e-05,4.1898e-06,2.71344e-06,3.73059e-06,1.73046e-06,0,2.47891e-08,4.57497e-06,1.97219e-08,0.00207101,0.00127023,1.80692e-05,5.42201e-05,1.10576e-06,3.49742e-06,1.93414e-06,0.0010939,0.00010939
1650,0.000105514,0.00305813,0.00127487,0.00116936,4.94263e-05,0,1.53956e-05,2.78342e+09,0.000188072,1.2971e-05,-6.14985e-05,-1.676e-06,0.000972196,0.00106511,0.000186266,0,0.00226129,1.63831e-09,2.41302e-07,-1.84669e-07,7.37518e-08,0,1.346e-10,1.21142e-09,0.00412989,0.0436944,0.026516,0.00460084,0.0162136,9.67269e-10,0.00127282,1.39324e-05,4.10877e-06,3.53957e-06,4.04859e-06,1.72966e-06,0,2.43982e-08,4.70991e-06,1.95132e-08,0.00207044,0.00126964,1.79564e-05,5.3554e-05,6.70598e-07,2.86618e-06,1.91479e-06,0.0010939,0.00010939
1651,4.83634e-05,0.00288268,0.00122048,0.00117212,4.94057e-05,0,1.53439e-05,2.78259e+09,0.000185983,1.28344e-05,-0.000116392,-5.43269e-05,0.000963493,0.00100057,0.000200178,0,0.0015618,1.60532e-09,2.2678e-07,-1.79228e-07,7.35042e-08,0,2.0729e-10,1.01322e-09,0.00389423,0.0436681,0.026503,0.00459926,0.0161453,9.49824e-10,0.0012601,1.44261e-05,4.26653e-06,1.62804e-06,2.61592e-06,1.72894e-06,0,2.42725e-08,3.71142e-06,1.93077e-08,0.00206872,0.00126902,1.79611e-05,5.3044e-05,8.2567e-07,3.80193e-06,1.89565e-06,0.0010939,0.00010939
1652,2.71778e-05,0.00299341,0.00121661,0.00118943,4.93838e-05,0,1.52914e-05,2.78177e+09,0.000166012,1.27e-05,-0.000117442,-6.32993e-05,0.000953145,0.00100515,0.000189768,0,0.00214842,1.94721e-09,2.67347e-07,-2.16971e-07,7.32522e-08,0,2.99158e-10,1.21753e-09,0.00459778,0.0436396,0.02649,0.00456526,0.0161106,8.83451e-10,0.00124751,1.4737e-05,4.34814e-06,2.89702e-06,2.58615e-06,1.72817e-06,0,2.42637e-08,3.30107e-06,1.91056e-08,0.00206713,0.0012684,1.75802e-05,5.36414e-05,8.37525e-07,3.43472e-06,1.87671e-06,0.0010939,0.00010939
1653,1.99147e-05,0.00279378,0.00115415,0.00113424,4.93634e-05,0,1.52393e-05,2.78094e+09,0.000173098,1.25677e-05,-0.000131626,-5.35979e-05,0.000904598,0.000977964,0.000219727,0,0.00320618,2.04269e-09,2.40199e-07,-1.9021e-07,7.30024e-08,0,3.4853e-10,1.2649e-09,0.00548821,0.0436186,0.0264772,0.00457412,0.0160111,8.28517e-10,0.00123505,1.35889e-05,4.00219e-06,4.62837e-06,2.45374e-06,1.72745e-06,0,2.41332e-08,3.3671e-06,1.89065e-08,0.00206554,0.0012678,1.77307e-05,5.23504e-05,7.97552e-07,1.9457e-06,1.85797e-06,0.0010939,0.00010939
1654,6.70628e-05,0.0028994,0.00122647,0.0011594,4.93411e-05,0,1.52267e-05,2.78011e+09,0.000165774,1.24373e-05,-7.70343e-05,-2.23771e-05,0.000925753,0.00102982,0.000197617,0,0.00211978,1.70034e-09,2.65002e-07,-1.99956e-07,7.29427e-08,0,2.42887e-10,9.98722e-10,0.00404666,0.0435709,0.026464,0.00458014,0.0159957,8.82496e-10,0.00122272,1.51296e-05,4.25914e-06,2.1951e-06,3.25506e-06,1.72667e-06,0,2.44692e-08,3.78675e-06,1.87104e-08,0.00206309,0.00126717,1.78775e-05,5.34106e-05,5.17747e-07,2.58759e-06,1.83943e-06,0.0010939,0.00010939
